index,image_name,scale,center_w,center_h,fl_1_x,fl_1_y,fl_2_x,fl_2_y,px_to_mm_rate,mm_dist,Patient,Split,Algo
734,Patient01752_Plane5_2_of_2.png,1.47058823529412,320.0,196.0,333,221,516,234,0.1,0,1752,Train,AlokaFit
737,Patient01760_Plane5_1_of_1.png,2.61259191176471,568.5,393.5,275,312,657,200,0.162271805273834,5,1760,Train,
741,Patient01763_Plane5_1_of_2.png,2.61259191176471,568.5,393.5,349,202,723,134,0.144230769230769,5,1763,Train,
742,Patient01763_Plane5_2_of_2.png,2.61259191176471,568.5,393.5,407,228,779,119,0.144230769230769,5,1763,Train,
743,Patient01768_Plane5_1_of_1.png,2.61259191176471,568.5,393.5,537,199,918,235,0.115131578947368,5,1768,Train,
751,Patient01782_Plane5_1_of_2.png,2.20358455882353,479.5,330.5,195,342,462,299,0.103359173126615,5,1782,Train,
752,Patient01782_Plane5_2_of_2.png,2.20358455882353,479.5,330.5,200,445,501,520,0.103211009174312,5,1782,Train,
753,Patient01785_Plane5_1_of_1.png,2.61259191176471,568.5,393.5,390,451,741,569,0.333333333333333,5,1785,Train,
754,Patient01786_Plane5_1_of_1.png,2.61259191176471,568.5,393.5,310,208,715,310,0.0913838120104439,5,1786,Train,
758,Patient01791_Plane5_1_of_1.png,2.61259191176471,568.5,393.5,351,151,795,56,0.143581081081081,5,1791,Train,
759,Patient01792_Plane5_1_of_1.png,2.20818014705882,480.5,331.5,297,401,557,430,0.133928571428571,5,1792,Train,
