index,image_name,scale,center_w,center_h,ofd_1_x,ofd_1_y,ofd_2_x,ofd_2_y,bpd_1_x,bpd_1_y,bpd_2_x,bpd_2_y,SubjectID,px_to_mm_rate,Algo,Split
923,Patient00969_Plane3_2_of_4.png,3.35669646453312,479.5,330.5,636,441,130,109,517,70,249,480,969,0.0886524822695035,,Test
924,Patient00816_Plane3_6_of_6.png,4.30740722022082,568.5,393.5,295,404,1029,313,701,674,623,43,816,0.136186770428016,,Test
926,Patient01536_Plane3_3_of_3.png,3.675252472167,568.5,393.5,248,373,863,274,598,592,512,55,1536,0.158273381294964,,Test
927,Patient01123_Plane3_1_of_4.png,3.14067903234345,479.5,330.5,280,368,781,179,610,485,451,62,1123,0.168067226890756,,Test
930,Patient01227_Plane3_1_of_4.png,3.46736171214216,479.5,330.5,694,388,102,363,408,147,388,604,1227,0.115384615384615,,Test
931,Patient00931_Plane3_2_of_2.png,3.7875380224765,479.5,330.5,57,328,704,282,399,565,362,46,931,0.15552099533437,,Test
933,Patient01302_Plane3_1_of_1.png,3.15963478774651,480.5,331.5,237,305,770,298,506,507,501,96,1302,0.119521912350598,,Test
934,Patient00808_Plane3_1_of_2.png,3.25652605363546,479.5,330.5,136,376,669,223,464,514,341,85,808,0.191387559808612,,Test
935,Patient01641_Plane3_1_of_2.png,3.6079786082256,479.5,330.5,776,249,180,224,488,9,469,464,1641,0.10655737704918,,Test
936,Patient01680_Plane3_7_of_8.png,3.06389448573955,480.5,331.5,690,253,175,210,451,20,415,443,1680,0.136363636363636,,Test
943,Patient01057_Plane3_2_of_3.png,3.15685175410533,479.5,330.5,771,347,240,341,508,123,503,565,1057,0.202020202020202,,Test
945,Patient01196_Plane3_5_of_5.png,3.45360927528374,479.5,330.5,753,343,171,328,468,106,456,565,1196,0.100840336134454,,Test
946,Patient01045_Plane3_5_of_5.png,3.83578477150825,479.5,330.5,690,336,50,225,414,21,325,540,1045,0.0909090909090909,,Test
947,Patient01231_Plane3_3_of_3.png,2.92998108430295,479.5,330.5,205,331,711,284,478,521,438,94,1231,0.196917808219178,,Test
948,Patient00791_Plane3_2_of_3.png,3.32258565937207,479.5,330.5,712,377,153,318,456,123,409,573,791,0.111940298507463,,Test
951,Patient00714_Plane3_6_of_8.png,3.290977901851189,479.5,330.5,824,263,269,215,567,8,526,470,714,0.115606936416185,,Test
956,Patient00767_Plane3_3_of_3.png,3.18677685864154,479.5,330.5,772,294,231,268,512,51,490,512,767,0.195911413969336,,Test
957,Patient01537_Plane3_8_of_9.png,3.23722249654763,480.5,331.5,733,462,222,223,576,133,380,551,1537,0.200333889816361,,Test
961,Patient00996_Plane3_2_of_2.png,3.02576786452571,479.5,330.5,650,345,151,285,426,100,375,530,996,0.188834154351396,,Test
963,Patient00850_Plane3_4_of_4.png,2.28012230104435,479.5,330.5,572,517,687,126,761,360,497,283,850,0.101626016260163,,Test
965,Patient01223_Plane3_1_of_4.png,3.75100443866785,479.5,330.5,153,287,784,272,475,533,463,27,1223,0.0980392156862745,,Test
969,Patient00714_Plane3_5_of_8.png,3.52669909550592,479.5,330.5,736,301,150,186,490,1,396,486,714,0.107655502392345,,Test
970,Patient01196_Plane3_4_of_5.png,3.38894434249994,479.5,330.5,242,347,812,310,541,553,512,104,1196,0.100840336134454,,Test
971,Patient01653_Plane3_8_of_11.png,3.35350477421391,480.5,331.5,818,256,240,219,544,8,514,468,1653,0.101351351351351,,Test
974,Patient00896_Plane3_1_of_3.png,3.30939178765461,479.5,330.5,110,377,676,353,403,590,383,141,896,0.108108108108108,,Test
976,Patient01203_Plane3_1_of_3.png,3.26649062790877,479.5,330.5,212,323,757,279,503,533,465,69,1203,0.177133655394525,,Test
980,Patient01090_Plane3_1_of_2.png,3.50649065740855,479.5,330.5,201,276,779,242,503,485,477,33,1090,0.196428571428571,,Test
981,Patient01483_Plane3_3_of_4.png,2.78281575967172,480.5,331.5,711,420,296,180,602,130,405,470,1483,0.221870047543582,,Test
983,Patient01634_Plane3_1_of_4.png,3.07417771253125,480.5,331.5,754,347,254,286,528,119,479,514,1634,0.232142857142857,,Test
984,Patient01432_Plane3_1_of_2.png,3.69695280684664,479.5,330.5,761,309,151,257,476,46,436,520,1432,0.107692307692308,,Test
986,Patient01203_Plane3_3_of_3.png,3.16407396758685,479.5,330.5,184,309,722,270,470,523,436,56,1203,0.177133655394525,,Test
987,Patient00763_Plane3_3_of_3.png,3.05999386274232,479.5,330.5,222,338,738,298,496,528,463,108,763,0.218487394957983,,Test
988,Patient01014_Plane3_1_of_3.png,4.351106514249231,480.5,331.5,93,370,830,259,506,609,417,20,1014,0.150862068965517,,Test
989,Patient00816_Plane3_3_of_6.png,4.22429231196924,568.5,393.5,906,382,201,360,562,87,545,655,816,0.152542372881356,,Test
990,Patient00841_Plane3_1_of_1.png,4.27961448460617,568.5,393.5,961,417,224,347,623,58,562,706,841,0.125858123569794,,Test
994,Patient01071_Plane3_2_of_4.png,3.79757286772187,479.5,330.5,769,358,128,298,473,61,423,595,1071,0.0985915492957746,,Test
995,Patient01222_Plane3_1_of_8.png,4.08239189177708,479.5,330.5,126,319,833,313,481,589,477,43,1222,0.0831024930747922,,Test
996,Patient01091_Plane3_2_of_2.png,3.57936764344724,479.5,330.5,663,541,226,119,649,118,240,542,1091,0.150793650793651,,Test
997,Patient01052_Plane3_8_of_9.png,3.39296599636722,480.5,331.5,230,422,788,274,579,612,440,84,1052,0.168269230769231,,Test
999,Patient01523_Plane3_3_of_4.png,3.46136547704255,479.5,330.5,216,305,815,288,523,547,509,46,1523,0.0938967136150235,,Test
1003,Patient01653_Plane3_11_of_11.png,3.626500863138709,480.5,331.5,874,293,269,268,581,56,562,506,1653,0.0997506234413965,,Test
1005,Patient01665_Plane3_3_of_3.png,2.96806772089886,479.5,330.5,258,376,766,346,525,585,499,137,1665,0.193602693602694,,Test
1007,Patient01734_Plane3_1_of_2.png,2.91680103555805,479.5,330.5,262,345,762,323,521,537,503,130,1734,0.122950819672131,,Test
1011,Patient00799_Plane3_3_of_3.png,3.57828419249642,479.5,330.5,775,340,174,301,491,73,459,568,799,0.100401606425703,,Test
1018,Patient00958_Plane3_1_of_6.png,4.17046472611503,480.5,331.5,835,389,147,273,538,56,444,606,958,0.147058823529412,,Test
1021,Patient01537_Plane3_7_of_9.png,3.23722249654763,480.5,331.5,733,462,222,223,576,133,380,551,1537,0.200333889816361,,Test
1022,Patient00684_Plane3_1_of_3.png,3.426993998041,480.5,331.5,741,308,149,304,446,61,443,550,684,0.168269230769231,,Test
1023,Patient01322_Plane3_3_of_4.png,3.17705492015316,479.5,330.5,624,263,88,262,356,34,356,491,1322,0.10377358490566,,Test
1026,Patient01298_Plane3_1_of_9.png,3.37939808958088,479.5,330.5,765,351,188,346,478,106,474,591,1298,0.108055009823183,,Test
1028,Patient01351_Plane3_1_of_3.png,3.29226140292836,479.5,330.5,242,458,772,267,583,576,430,149,1351,0.104347826086957,,Test
1029,Patient00816_Plane3_2_of_6.png,3.244958553770851,568.5,393.5,266,381,820,351,556,601,531,132,816,0.186335403726708,,Test
1031,Patient01057_Plane3_3_of_3.png,3.05313467019277,479.5,330.5,177,360,672,265,462,509,387,116,1057,0.202020202020202,,Test
1032,Patient01540_Plane3_1_of_2.png,3.5447267912688,568.5,393.5,918,339,322,338,620,75,619,602,1540,0.197368421052632,,Test
1034,Patient01592_Plane3_1_of_2.png,3.77968564627153,479.5,330.5,158,364,809,331,497,610,470,86,1592,0.0911854103343465,,Test
1035,Patient00736_Plane3_2_of_5.png,4.04970475589889,479.5,330.5,756,312,83,271,437,4,402,579,736,0.143626570915619,,Test
1037,Patient01381_Plane3_2_of_2.png,3.41305690714494,479.5,330.5,110,329,691,272,424,537,378,64,1381,0.15552099533437,,Test
1038,Patient01483_Plane3_1_of_4.png,3.31139536539236,480.5,331.5,809,368,266,220,600,66,475,522,1483,0.192307692307692,,Test
1039,Patient01731_Plane3_6_of_6.png,2.86698142377571,479.5,330.5,238,315,732,260,506,476,464,99,1731,0.116666666666667,,Test
1041,Patient00690_Plane3_2_of_4.png,3.702919847007569,480.5,331.5,835,367,213,246,573,57,476,555,690,0.168269230769231,,Test
1042,Patient00700_Plane3_1_of_2.png,3.757821046503409,480.5,331.5,171,363,809,277,525,579,455,62,700,0.151898734177215,,Test
1043,Patient00707_Plane3_4_of_7.png,3.78994353246258,480.5,331.5,101,334,749,293,442,580,408,48,707,0.167224080267559,,Test
1044,Patient00783_Plane3_1_of_5.png,3.19333749918613,479.5,330.5,657,284,121,182,431,10,347,455,783,0.100840336134454,,Test
1047,Patient00880_Plane3_1_of_2.png,3.77622803777627,479.5,330.5,771,345,122,306,463,51,430,600,880,0.0892857142857143,,Test
1048,Patient01103_Plane3_2_of_3.png,3.82581975210153,479.5,330.5,789,300,145,284,474,10,460,573,1103,0.151273885350318,,Test
1049,Patient01110_Plane3_1_of_4.png,3.9676141389965,479.5,330.5,780,451,160,185,575,75,366,561,1110,0.0974930362116992,,Test
1050,Patient01175_Plane3_1_of_4.png,3.69254459596682,479.5,330.5,817,332,181,266,525,50,473,548,1175,0.185185185185185,,Test
1051,Patient01181_Plane3_1_of_4.png,3.65542353804752,479.5,330.5,813,326,200,261,534,39,480,549,1181,0.0988142292490119,,Test
1053,Patient01239_Plane3_3_of_6.png,3.78971419704175,479.5,330.5,132,303,766,284,456,558,441,29,1239,0.103503184713376,,Test
1054,Patient01269_Plane3_2_of_2.png,3.27630384407842,479.5,330.5,680,247,120,230,407,17,394,460,1269,0.117773019271949,,Test
1055,Patient01314_Plane3_1_of_2.png,2.9273753287605,479.5,330.5,714,427,258,198,581,123,391,502,1314,0.177664974619289,,Test
1056,Patient01397_Plane3_2_of_3.png,3.35094821453558,568.5,393.5,860,321,280,286,585,59,555,548,1397,0.130568356374808,,Test
1057,Patient01435_Plane3_1_of_1.png,3.36509372820582,479.5,330.5,804,310,234,269,536,61,503,517,1435,0.111607142857143,,Test
1059,Patient01503_Plane3_2_of_2.png,2.62665453542523,480.5,331.5,689,336,264,158,548,78,405,417,1503,0.254237288135593,,Test
1061,Patient01598_Plane3_2_of_2.png,3.755881518515681,479.5,330.5,723,377,78,315,426,82,375,611,1598,0.0885826771653543,,Test
1062,Patient01603_Plane3_2_of_3.png,3.14163576874956,480.5,331.5,680,540,234,189,603,179,311,550,1603,0.172413793103448,,Test
1063,Patient01604_Plane3_1_of_4.png,3.45985842942596,480.5,331.5,162,367,742,249,499,538,405,78,1604,0.184615384615385,,Test
1065,Patient01617_Plane3_1_of_2.png,3.60514521565937,479.5,330.5,793,327,183,319,492,67,485,578,1617,0.1,,Test
1068,Patient01754_Plane3_1_of_2.png,3.55283919582732,479.5,330.5,827,289,219,278,527,43,518,523,1754,0.103734439834025,,Test
1069,Patient00629_Plane3_1_of_1.png,3.86868442083705,568.5,393.5,904,388,227,375,571,111,561,652,629,0.148148148148148,,Test
1072,Patient00732_Plane3_2_of_3.png,3.20645249823313,479.5,330.5,674,431,175,216,512,119,336,528,732,0.182012847965739,,Test
1073,Patient00733_Plane3_4_of_4.png,3.53805442908347,479.5,330.5,230,418,817,216,613,577,435,58,733,0.170731707317073,,Test
1074,Patient00734_Plane3_1_of_1.png,3.19098342742141,479.5,330.5,758,291,216,266,498,59,477,498,734,0.212014134275618,,Test
1075,Patient00747_Plane3_2_of_3.png,3.89151310248638,479.5,330.5,779,335,117,258,481,10,415,583,747,0.145867098865478,,Test
1076,Patient00843_Plane3_2_of_6.png,3.77588360183484,479.5,330.5,766,307,121,267,458,49,429,524,843,0.115894039735099,,Test
1077,Patient00845_Plane3_1_of_2.png,3.95871548153666,479.5,330.5,765,416,116,286,496,73,385,629,845,0.153061224489796,,Test
1078,Patient00849_Plane3_1_of_3.png,3.3263534376742,479.5,330.5,682,303,118,198,442,22,358,479,849,0.108108108108108,,Test
1079,Patient00882_Plane3_2_of_3.png,3.03446235263154,479.5,330.5,776,321,258,228,559,42,476,506,882,0.161042944785276,,Test
1080,Patient00964_Plane3_2_of_4.png,3.19110090829704,479.5,330.5,801,291,264,214,565,26,500,480,964,0.113122171945701,,Test
1082,Patient01082_Plane3_1_of_3.png,3.4370181479014,479.5,330.5,735,372,166,288,487,85,414,575,1082,0.158878504672897,,Test
1083,Patient01133_Plane3_1_of_3.png,3.07797269060724,479.5,330.5,757,413,269,177,611,92,415,498,1133,0.202020202020202,,Test
1086,Patient01207_Plane3_3_of_4.png,3.54284986834875,479.5,330.5,806,280,196,271,504,30,497,520,1207,0.151273885350318,,Test
1087,Patient01266_Plane3_1_of_2.png,3.29629476447204,479.5,330.5,822,335,275,238,587,66,509,507,1266,0.168067226890756,,Test
1088,Patient01316_Plane3_1_of_3.png,3.97771496933235,479.5,330.5,210,290,884,232,568,496,527,27,1316,0.094017094017094,,Test
1090,Patient01403_Plane3_1_of_1.png,3.42246876300176,568.5,393.5,334,328,902,275,639,530,597,73,1403,0.201612903225806,,Test
1091,Patient01414_Plane3_2_of_2.png,3.29357823036205,479.5,330.5,131,372,655,211,462,517,324,66,1414,0.194690265486726,,Test
1092,Patient01464_Plane3_2_of_2.png,3.28327311262068,479.5,330.5,682,271,133,270,408,51,407,490,1464,0.104562737642586,,Test
1093,Patient01563_Plane3_1_of_3.png,3.94361416685816,479.5,330.5,166,357,819,331,503,603,482,85,1563,0.103950103950104,,Test
1094,Patient01608_Plane3_1_of_3.png,3.42998706321047,480.5,331.5,753,377,183,308,497,105,439,579,1608,0.113636363636364,,Test
1095,Patient01610_Plane3_4_of_9.png,4.24151643303197,568.5,393.5,880,311,156,303,521,32,515,582,1610,0.0900900900900901,,Test
1096,Patient01724_Plane3_2_of_3.png,2.95313644083726,479.5,330.5,766,306,259,270,528,78,498,498,1724,0.177065767284992,,Test
1097,Patient00713_Plane3_2_of_4.png,3.47601602239296,479.5,330.5,888,327,305,320,600,76,594,570,713,0.145985401459854,,Test
1098,Patient00672_Plane3_1_of_1.png,3.72331496239385,568.5,393.5,253,424,888,333,610,652,531,106,672,0.15850144092219,,Test
1099,Patient00780_Plane3_1_of_1.png,3.37285928151738,479.5,330.5,140,393,701,237,487,553,355,77,780,0.168141592920354,,Test
1100,Patient00858_Plane3_2_of_3.png,2.85107534193297,479.5,330.5,258,398,729,259,549,514,439,142,858,0.184210526315789,,Test
1101,Patient00885_Plane3_3_of_3.png,3.09771487279248,479.5,330.5,750,314,231,273,506,99,475,488,885,0.183673469387755,,Test
1103,Patient01063_Plane3_4_of_4.png,3.8847545220422,479.5,330.5,710,292,63,263,398,22,375,533,1063,0.099601593625498,,Test
1104,Patient01263_Plane3_3_of_3.png,3.683643768711741,479.5,330.5,190,359,793,263,528,543,454,79,1263,0.176174496644295,,Test
1107,Patient01402_Plane3_2_of_3.png,3.62105533323943,568.5,393.5,286,363,892,310,611,580,568,93,1402,0.101010101010101,,Test
1108,Patient01414_Plane3_1_of_2.png,3.5785458513926,479.5,330.5,101,288,709,282,407,521,403,49,1414,0.194690265486726,,Test
1111,Patient01579_Plane3_3_of_4.png,3.11131478241283,479.5,330.5,719,279,197,192,493,23,423,448,1579,0.200308166409861,,Test
1112,Patient01623_Plane3_2_of_2.png,3.3358502182519,479.5,330.5,135,343,697,328,422,571,410,99,1623,0.103857566765579,,Test
1116,Patient00305_Plane3_3_of_5.png,3.92883420493986,568.5,393.5,223,485,895,413,586,703,531,196,305,0.111731843575419,,Test
1117,Patient00693_Plane3_1_of_3.png,3.90654423199065,480.5,331.5,170,379,813,240,548,570,435,49,693,0.174216027874564,,Test
1118,Patient00648_Plane3_1_of_1.png,4.39639853189814,568.5,393.5,933,370,185,368,560,81,558,658,648,0.139784946236559,,Test
1120,Patient00733_Plane3_1_of_4.png,3.426599296136319,479.5,330.5,321,485,807,146,723,543,405,87,733,0.170731707317073,,Test
1121,Patient00760_Plane3_1_of_4.png,3.26966185289558,479.5,330.5,786,278,244,248,528,28,502,498,760,0.197160883280757,,Test
1123,Patient00806_Plane3_4_of_4.png,3.13416913864574,479.5,330.5,284,362,781,168,613,470,452,59,806,0.115979381443299,,Test
1124,Patient00838_Plane3_2_of_4.png,4.58345802428558,480.5,331.5,832,357,33,297,453,45,411,609,838,0.144508670520231,,Test
1125,Patient00838_Plane3_3_of_4.png,4.38094236033946,480.5,331.5,-2,338,749,331,376,623,370,46,838,0.143884892086331,,Test
1129,Patient01018_Plane3_2_of_3.png,4.00296812946035,568.5,393.5,907,453,234,365,609,117,532,701,1018,0.145228215767635,,Test
1130,Patient01077_Plane3_1_of_2.png,3.42671847624513,479.5,330.5,791,353,222,222,560,53,452,522,1077,0.193602693602694,,Test
1132,Patient01269_Plane3_1_of_2.png,3.13294454022403,479.5,330.5,721,295,189,241,478,49,432,487,1269,0.117773019271949,,Test
1133,Patient01299_Plane3_1_of_4.png,2.97996281472989,479.5,330.5,691,418,181,394,446,189,426,624,1299,0.116640746500778,,Test
1135,Patient01352_Plane3_2_of_2.png,3.9396977133585,479.5,330.5,212,304,882,269,560,539,533,34,1352,0.0938967136150235,,Test
1136,Patient01393_Plane3_2_of_2.png,3.15722364170519,480.5,331.5,720,377,200,232,521,87,400,521,1393,0.218120805369128,,Test
1137,Patient01530_Plane3_2_of_2.png,3.18554916789779,568.5,393.5,308,394,853,347,599,582,562,159,1530,0.222222222222222,,Test
1138,Patient01563_Plane3_3_of_3.png,3.67073472389063,479.5,330.5,299,396,907,308,640,605,566,99,1563,0.1036866359447,,Test
1139,Patient01617_Plane3_2_of_2.png,3.84612314705515,479.5,330.5,157,315,806,295,490,582,473,28,1617,0.0925925925925926,,Test
1140,Patient01649_Plane3_5_of_5.png,3.15351279512054,480.5,331.5,203,359,736,309,491,561,448,108,1649,0.200333889816361,,Test
1142,Patient00691_Plane3_1_of_1.png,3.14550013988233,480.5,331.5,737,325,213,296,486,103,464,518,691,0.22,,Test
1145,Patient00678_Plane3_1_of_1.png,3.67018757451605,568.5,393.5,269,385,895,315,612,623,551,77,678,0.162523900573614,,Test
1146,Patient00707_Plane3_7_of_7.png,4.16209914387611,480.5,331.5,807,324,71,300,449,6,429,617,707,0.143884892086331,,Test
1151,Patient01353_Plane3_2_of_3.png,3.63048224224794,479.5,330.5,751,260,136,241,451,6,436,495,1353,0.0972447325769854,,Test
1155,Patient01494_Plane3_4_of_4.png,3.16841105521675,479.5,330.5,252,324,796,314,528,531,520,107,1494,0.15,,Test
1156,Patient01511_Plane3_1_of_1.png,2.65440771959914,480.5,331.5,265,359,716,326,504,524,477,160,1511,0.138888888888889,,Test
1158,Patient01588_Plane3_3_of_4.png,3.62785584897294,480.5,331.5,736,395,125,295,471,100,390,590,1588,0.0955414012738853,,Test
1159,Patient01642_Plane3_1_of_2.png,3.16315400575934,479.5,330.5,754,364,221,277,524,102,452,539,1642,0.191387559808612,,Test
1160,Patient00878_Plane3_2_of_2.png,3.25396436330751,479.5,330.5,177,384,697,182,519,492,356,73,878,0.181034482758621,,Test
1161,Patient00838_Plane3_1_of_4.png,4.5578022489873,480.5,331.5,857,337,69,311,472,41,454,607,838,0.144508670520231,,Test
1162,Patient00885_Plane3_1_of_3.png,3.63226253863645,479.5,330.5,205,376,833,344,532,623,505,96,885,0.182291666666667,,Test
1163,Patient00733_Plane3_3_of_4.png,3.38543557400766,479.5,330.5,299,510,750,106,691,494,358,122,733,0.170731707317073,,Test
1164,Patient00843_Plane3_6_of_6.png,3.11287589105741,479.5,330.5,751,331,219,233,524,70,446,495,843,0.115789473684211,,Test
1165,Patient00970_Plane3_4_of_4.png,3.31893307872046,479.5,330.5,244,263,812,232,540,468,515,27,970,0.111940298507463,,Test
1166,Patient01001_Plane3_3_of_4.png,3.665943875930001,479.5,330.5,171,314,795,214,521,503,445,25,1001,0.0974025974025974,,Test
1169,Patient01083_Plane3_1_of_2.png,3.83481568812842,479.5,330.5,186,359,841,305,537,614,490,50,1083,0.167844522968198,,Test
1173,Patient01439_Plane3_1_of_1.png,2.98525062809828,480.5,331.5,775,283,273,257,535,66,514,474,1439,0.105448154657293,,Test
1175,Patient01535_Plane3_1_of_3.png,3.90561138485661,568.5,393.5,985,344,318,326,658,79,645,590,1535,0.0946969696969697,,Test
1176,Patient01588_Plane3_2_of_4.png,3.442097897705509,480.5,331.5,647,345,70,314,372,91,346,569,1588,0.1,,Test
1177,Patient01608_Plane3_2_of_3.png,3.52122454295642,480.5,331.5,785,356,192,303,511,74,465,585,1608,0.108108108108108,,Test
1179,Patient01660_Plane3_1_of_1.png,3.70131555303732,479.5,330.5,170,354,794,282,511,568,453,67,1660,0.170316301703163,,Test
1180,Patient01682_Plane3_3_of_6.png,3.06265808761751,480.5,331.5,746,406,259,178,594,96,411,488,1682,0.202020202020202,,Test
1181,Patient01682_Plane3_4_of_6.png,3.44726432430557,480.5,331.5,248,371,784,216,587,539,446,48,1682,0.167037861915367,,Test
1182,Patient01682_Plane3_5_of_6.png,3.32154616893399,480.5,331.5,657,461,183,108,566,89,274,480,1682,0.179153094462541,,Test
1183,Patient01721_Plane3_5_of_6.png,3.02866765094785,479.5,330.5,224,326,736,300,489,501,470,125,1721,0.111301369863014,,Test
1184,Patient01763_Plane3_1_of_2.png,3.74287007295333,568.5,393.5,908,354,282,214,656,12,534,556,1763,0.152671755725191,,Test
1188,Patient00783_Plane3_3_of_5.png,3.42511131929474,479.5,330.5,695,322,119,235,442,49,373,508,783,0.100931677018634,,Test
1190,Patient00790_Plane3_4_of_5.png,3.34696826264812,479.5,330.5,696,395,136,340,438,142,394,593,790,0.106382978723404,,Test
1191,Patient01103_Plane3_3_of_3.png,3.87067033317536,479.5,330.5,857,313,209,271,551,15,515,570,1103,0.151228733459357,,Test
1193,Patient01232_Plane3_4_of_4.png,3.74030020161817,479.5,330.5,281,292,918,269,608,524,591,37,1232,0.0974025974025974,,Test
1194,Patient01238_Plane3_3_of_3.png,3.61255376219312,479.5,330.5,860,323,252,228,592,47,520,503,1238,0.103857566765579,,Test
1195,Patient01261_Plane3_2_of_3.png,3.07190443555267,479.5,330.5,170,317,682,311,429,520,424,107,1261,0.216110019646365,,Test
1196,Patient01274_Plane3_2_of_4.png,3.24994672462426,479.5,330.5,781,308,232,276,520,69,494,515,1274,0.159090909090909,,Test
1197,Patient01384_Plane3_1_of_3.png,3.92102576004555,479.5,330.5,810,266,145,264,478,1,477,529,1384,0.100334448160535,,Test
1201,Patient01472_Plane3_1_of_4.png,4.141271148553741,568.5,393.5,824,458,149,220,584,61,388,616,1472,0.0902061855670103,,Test
1202,Patient01500_Plane3_1_of_1.png,3.02902931734452,568.5,393.5,877,427,390,255,705,139,562,543,1500,0.197368421052632,,Test
1203,Patient01532_Plane3_1_of_1.png,2.86844226776021,480.5,331.5,239,391,713,241,539,512,414,119,1532,0.238500851788756,,Test
1204,Patient01574_Plane3_1_of_1.png,3.40642562433393,479.5,330.5,228,342,797,325,520,573,505,94,1574,0.188834154351396,,Test
1205,Patient01590_Plane3_1_of_6.png,3.1756208521158,568.5,393.5,824,466,324,229,678,128,470,568,1590,0.197368421052632,,Test
1206,Patient01670_Plane3_4_of_7.png,4.47911882263242,479.5,248.0,886,270,122,235,515,13,493,492,1670,0.0769230769230769,,Test
1207,Patient01722_Plane3_1_of_2.png,3.74979441907946,479.5,330.5,146,361,776,272,495,551,428,81,1722,0.1,,Test
1208,Patient00732_Plane3_3_of_3.png,3.474628026881569,479.5,330.5,784,419,201,284,547,116,438,588,732,0.182012847965739,,Test
1211,Patient00305_Plane3_2_of_5.png,3.95947897309404,568.5,393.5,774,455,94,450,436,197,432,708,305,0.11166253101737,,Test
1212,Patient00951_Plane3_3_of_3.png,3.34607249321581,480.5,331.5,803,333,234,330,520,102,517,561,951,0.163398692810458,,Test
1213,Patient00878_Plane3_1_of_2.png,3.39181881796969,479.5,330.5,712,284,136,260,433,39,414,505,878,0.181034482758621,,Test
1214,Patient00732_Plane3_1_of_3.png,3.20188583977999,479.5,330.5,758,471,241,262,591,139,408,593,732,0.182038834951456,,Test
1215,Patient00847_Plane3_3_of_4.png,3.56858092425304,479.5,330.5,177,335,779,317,485,560,471,92,847,0.114754098360656,,Test
1217,Patient00733_Plane3_2_of_4.png,3.57256480061266,479.5,330.5,251,399,824,235,614,586,460,48,733,0.170731707317073,,Test
1218,Patient00716_Plane3_1_of_6.png,3.85500949815103,479.5,330.5,779,389,156,227,538,36,397,579,716,0.148975791433892,,Test
1222,Patient00986_Plane3_1_of_4.png,3.402293479436509,479.5,330.5,752,444,215,234,574,109,394,569,986,0.100502512562814,,Test
1224,Patient01063_Plane3_1_of_4.png,3.26816093303692,479.5,330.5,228,329,782,326,506,550,504,105,1063,0.115131578947368,,Test
1225,Patient01132_Plane3_1_of_3.png,3.58151517600173,479.5,330.5,803,335,192,311,507,78,488,568,1132,0.111524163568773,,Test
1226,Patient01135_Plane3_3_of_3.png,2.81267739106556,479.5,330.5,700,313,209,304,458,107,451,511,1135,0.219123505976096,,Test
1227,Patient01139_Plane3_3_of_6.png,3.46341202800274,479.5,330.5,127,341,714,320,428,567,412,94,1139,0.1,,Test
1228,Patient01155_Plane3_4_of_6.png,3.49448339358182,479.5,330.5,171,346,758,336,469,584,461,97,1155,0.115894039735099,,Test
1229,Patient01193_Plane3_4_of_5.png,3.32773544295339,479.5,330.5,744,371,181,265,507,84,418,553,1193,0.146198830409357,,Test
1230,Patient01193_Plane3_5_of_5.png,3.33592200568425,479.5,330.5,147,352,692,256,460,535,380,73,1193,0.146198830409357,,Test
1231,Patient01238_Plane3_1_of_3.png,3.60663047571632,479.5,330.5,793,307,183,292,494,66,482,533,1238,0.103734439834025,,Test
1232,Patient01280_Plane3_1_of_5.png,3.35383548916314,479.5,330.5,306,279,870,246,601,493,574,32,1280,0.103092783505155,,Test
1233,Patient01299_Plane3_4_of_4.png,2.09333966509749,479.5,330.5,598,377,243,368,425,219,416,526,1299,0.165615141955836,,Test
1235,Patient01372_Plane3_6_of_8.png,2.77063449718929,480.5,331.5,259,335,731,313,503,503,487,145,1372,0.128205128205128,,Test
1236,Patient01474_Plane3_1_of_3.png,3.09733657878296,480.5,331.5,261,340,775,211,573,498,462,53,1474,0.154798761609907,,Test
1238,Patient01498_Plane3_1_of_1.png,3.55046411418957,568.5,393.5,928,348,333,328,638,102,623,575,1498,0.158273381294964,,Test
1239,Patient01509_Plane3_1_of_2.png,4.115562030262248,568.5,393.5,119,331,808,249,495,549,432,31,1509,0.0912106135986733,,Test
1240,Patient01560_Plane3_1_of_4.png,4.05613515956815,479.5,330.5,144,323,843,288,507,578,480,33,1560,0.153374233128834,,Test
1241,Patient01579_Plane3_4_of_4.png,3.84282194601428,479.5,330.5,288,473,814,100,715,519,387,54,1579,0.148026315789474,,Test
1242,Patient01590_Plane3_4_of_6.png,4.303633697137061,568.5,393.5,173,404,904,392,544,717,533,79,1590,0.152777777777778,,Test
1243,Patient01670_Plane3_5_of_7.png,4.812882341401941,479.5,248.0,911,270,85,227,508,56,488,441,1670,0.0769230769230769,,Test
1244,Patient01785_Plane3_2_of_3.png,4.204919014536221,568.5,393.5,888,518,188,330,617,127,458,721,1785,0.08,,Test
1245,Patient00945_Plane3_1_of_4.png,3.33070746360591,479.5,330.5,699,302,142,273,433,50,408,525,945,0.0959488272921109,,Test
1247,Patient00766_Plane3_3_of_3.png,3.580597618460589,479.5,330.5,676,325,70,276,393,54,353,548,766,0.0959232613908873,,Test
1248,Patient00743_Plane3_1_of_2.png,3.21494671086808,479.5,330.5,269,320,815,302,550,538,534,84,743,0.175879396984925,,Test
1249,Patient00977_Plane3_4_of_4.png,4.1157670758459,479.5,330.5,928,343,229,314,589,64,567,593,977,0.118733509234828,,Test
1250,Patient00713_Plane3_4_of_4.png,3.63864168185211,479.5,330.5,180,350,805,322,503,582,481,90,713,0.146137787056367,,Test
