index,image_name,scale,center_w,center_h,ofd_1_x,ofd_1_y,ofd_2_x,ofd_2_y,bpd_1_x,bpd_1_y,bpd_2_x,bpd_2_y,SubjectID,px_to_mm_rate,Algo,Split
790,567_2HC.png,1.71875,268.16153846153844,435.4492307692308,167.0,267.0,704.0,269.0,436,49,435.0,488.0,,0.112534908766,,Train
791,568_HC.png,1.48046875,305.3563829787234,386.5679669030733,153.0,301.0,620.0,309.0,390,116,383.0,495.0,,0.132402244367,,Train
792,573_HC.png,1.2734375,328.019340974212,429.9018624641834,243.0,324.0,616.0,332.0,434,166,426.0,490.0,,0.165555556615,,Train
793,621_HC.png,1.69140625,255.4343283582089,419.9960199004975,134.0,242.0,706.0,268.0,430,40,410.0,471.0,,0.12174270502,,Train
794,652_HC.png,1.42578125,305.6241176470588,317.47823529411767,75.0,291.0,560.0,320.0,329,124,306.0,487.0,,0.1635005974,,Train
795,671_2HC.png,1.5859375,235.1732062780269,378.0173766816144,619.0,188.0,138.0,282.0,417,432,340.0,38.0,,0.174401546347,,Train
796,672_HC.png,1.5859375,270.89353400222967,427.3957636566332,182.0,257.0,673.0,284.0,439,69,416.0,473.0,,0.166355927785,,Train
797,677_2HC.png,1.171875,256.136655948553,392.008038585209,537.0,173.0,247.0,339.0,463,381,321.0,131.0,,0.230389299064,,Train
798,716_HC.png,1.3515625,326.9968193384224,366.073155216285,145.0,326.0,587.0,328.0,367,154,365.0,500.0,,0.240690751248,,Train
799,003_HC.png,0.86328125,357.6101871101871,415.92931392931393,286.0,355.0,546.0,360.0,418,248,414.0,467.0,,0.0912911675193,,Train
800,050_HC.png,1.3984375,251.1662087912088,357.94642857142856,204.0,131.0,512.0,372.0,461,119,255.0,383.0,,0.0591132570716,,Train
801,013_HC.png,1.33984375,268.38569321533924,415.5553097345133,289.0,130.0,542.0,407.0,526,168,305.0,369.0,,0.0619183278378,,Train
802,051_HC.png,1.52734375,251.32297297297296,402.477027027027,347.0,62.0,457.0,440.0,569,203,236.0,300.0,,0.061876192505,,Train
803,014_3HC.png,0.88671875,250.4808080808081,445.0010101010101,313.0,219.0,577.0,282.0,471,142,419.0,359.0,,0.0773076919409,,Train
804,064_2HC.png,1.47265625,300.4993234100135,448.9844384303112,559.0,140.0,339.0,461.0,593,399,305.0,202.0,,0.0696330600315,,Train
805,079_HC.png,0.9609375,232.9862385321101,416.6477064220184,267.0,228.0,567.0,238.0,421,110,413.0,356.0,,0.0957786119901,,Train
806,096_HC.png,0.64453125,269.396,415.024,519.0,242.0,311.0,297.0,436,346,395.0,192.0,,0.128153845286,,Train
807,110_HC.png,0.67578125,369.3449720670391,488.4706703910615,570.0,312.0,407.0,427.0,533,433,444.0,306.0,,0.160304663643,,Train
808,111_HC.png,1.59765625,289.59111880046135,366.9838523644752,576.0,167.0,158.0,412.0,463,453,271.0,126.0,,0.0614457844216,,Train
809,114_HC.png,0.78515625,298.48115577889445,456.3379396984925,524.0,220.0,389.0,377.0,529,361,384.0,236.0,,0.131386392995,,Train
810,124_2HC.png,1.578125,297.99543378995435,425.041095890411,662.0,297.0,188.0,299.0,426,499,424.0,97.0,,0.0655263152562,,Train
811,146_2HC.png,1.33203125,303.416990920882,358.01815823605705,143.0,290.0,573.0,317.0,368,134,348.0,473.0,,0.0834983487924,,Train
812,162_HC.png,1.390625,235.9512353706112,471.61378413524056,677.0,205.0,266.0,267.0,498,411,445.0,61.0,,0.0880751379749,,Train
813,197_HC.png,1.6328125,260.1372351160444,401.6271442986882,115.0,252.0,689.0,268.0,408,52,396.0,469.0,,0.104261947175,,Train
814,203_HC.png,0.96484375,347.55742049469967,439.54328621908127,598.0,319.0,281.0,376.0,461,467,418.0,228.0,,0.163398788821,,Train
815,204_HC.png,1.52734375,286.4803102625298,380.55668257756565,604.0,278.0,157.0,295.0,388,481,373.0,92.0,,0.113186395981,,Train
816,215_HC.png,1.25390625,261.5342935528121,406.0013717421125,202.0,253.0,610.0,270.0,412,101,400.0,422.0,,0.134585878334,,Train
817,229_HC.png,1.1171875,281.12237237237235,389.08933933933935,199.0,268.0,580.0,294.0,399,139,379.0,423.0,,0.148918400793,,Train
818,237_3HC.png,1.51953125,259.57768691588785,401.4526869158879,632.0,211.0,171.0,308.0,441,448,362.0,72.0,,0.124166667461,,Train
819,252_HC.png,1.5703125,305.9647727272727,448.0829545454545,683.0,250.0,213.0,361.0,494,499,403.0,113.0,,0.122388499539,,Train
820,253_HC.png,1.5234375,291.0758733624454,406.9143013100437,144.0,276.0,670.0,306.0,418,97,396.0,485.0,,0.115351060341,,Train
821,264_HC.png,1.6953125,278.02612704918033,385.9912909836066,657.0,267.0,115.0,289.0,395,494,377.0,62.0,,0.107433757883,,Train
822,270_HC.png,1.25390625,300.4964838255977,442.17510548523205,636.0,273.0,248.0,328.0,465,458,420.0,143.0,,0.159211707494,,Train
823,281_HC.png,1.34375,318.84138785625777,397.3674101610905,626.0,262.0,169.0,376.0,438,481,357.0,157.0,,0.14005680879,,Train
824,293_HC.png,1.48828125,259.4176401869159,422.383761682243,660.0,247.0,185.0,272.0,432,449,412.0,70.0,,0.125044643879,,Train
825,315_HC.png,0.97265625,261.4616788321168,459.6715328467153,313.0,223.0,606.0,300.0,491,144,428.0,379.0,,0.201985378458,,Train
826,344_HC.png,1.53515625,228.66534541336355,350.1019252548131,105.0,210.0,595.0,247.0,365,34,335.0,424.0,,0.122326452558,,Train
827,345_2HC.png,1.62890625,218.4483282674772,376.8622087132725,91.0,214.0,662.0,223.0,380,11,373.0,426.0,,0.105793387332,,Train
828,378_HC.png,1.6640625,286.9038262668046,428.6044467425026,158.0,274.0,700.0,300.0,439,75,418.0,499.0,,0.107782592056,,Train
829,387_HC.png,1.7578125,273.78864970645793,428.8600782778865,143.0,256.0,715.0,292.0,443,50,415.0,498.0,,0.108447204465,,Train
830,389_HC.png,1.7578125,303.1151219512195,434.6834146341464,723.0,292.0,147.0,314.0,443,527,426.0,79.0,,0.109732915526,,Train
831,392_2HC.png,1.37109375,250.3562091503268,349.9633986928105,148.0,193.0,552.0,308.0,397,85,303.0,416.0,,0.145446991219,,Train
832,404_HC.png,0.8828125,267.1208251473477,380.4499017681729,522.0,255.0,239.0,279.0,390,379,371.0,155.0,,0.235595234803,,Train
833,426_3HC.png,1.53515625,281.5410654827969,385.1165371809101,640.0,279.0,130.0,284.0,387,478,383.0,85.0,,0.100098586082,,Train
834,448_HC.png,1.78125,261.13440860215053,428.39980449657867,144.0,257.0,712.0,266.0,432,34,425.0,488.0,,0.106134129331,,Train
835,491_HC.png,1.55859375,247.56734006734007,453.9203142536476,211.0,194.0,697.0,301.0,496,56,412.0,439.0,,0.128183762232,,Train
836,503_HC.png,1.3828125,206.07238442822384,351.8996350364964,118.0,192.0,586.0,220.0,362,30,341.0,382.0,,0.12842910412,,Train
837,543_HC.png,1.55078125,283.40780911062905,343.6062906724512,81.0,278.0,607.0,289.0,348,85,339.0,481.0,,0.130406107221,,Train
838,616_HC.png,1.57421875,250.5508108108108,358.99135135135134,621.0,241.0,97.0,260.0,366,452,352.0,49.0,,0.126909369077,,Train
839,625_HC.png,1.33203125,294.62532299741605,377.6666666666667,161.0,292.0,595.0,297.0,380,125,376.0,465.0,,0.16322580076,,Train
840,660_HC.png,1.8125,270.0788442703232,378.4946131243879,651.0,196.0,106.0,344.0,438,490,319.0,50.0,,0.139514820443,,Train
841,697_HC.png,1.02734375,232.5061728395061,383.0167548500882,532.0,194.0,234.0,271.0,415,358,351.0,107.0,,0.303726160165,,Train
842,704_HC.png,1.11328125,281.6534351145038,400.1015267175573,585.0,276.0,215.0,287.0,404,424,396.0,140.0,,0.260371294889,,Train
843,722_HC.png,1.33203125,283.4354628422425,411.0189048239896,625.0,278.0,198.0,289.0,416,453,406.0,114.0,,0.235879619916,,Train
844,724_HC.png,1.49609375,277.456228956229,418.92929292929296,165.0,245.0,672.0,310.0,443,89,394.0,466.0,,0.202229336055,,Train
845,725_HC.png,1.5390625,290.8502994011976,352.5239520958084,555.0,182.0,150.0,400.0,441,454,264.0,128.0,,0.219304950341,,Train
846,728_HC.png,1.4453125,281.78554360812427,390.494623655914,156.0,275.0,625.0,288.0,396,97,385.0,466.0,,0.220644185831,,Train
847,769_HC.png,1.5078125,255.903801843318,351.9602534562212,594.0,241.0,110.0,271.0,364,448,340.0,64.0,,0.227598547935,,Train
848,063_2HC.png,0.734375,294.8830049261084,327.1317733990148,223.0,252.0,431.0,338.0,361,212,293.0,378.0,,0.114488642324,,Train
849,090_HC.png,1.51171875,218.52486559139783,371.34610215053766,272.0,45.0,470.0,392.0,520,134,222.0,303.0,,0.0634707529334,,Train
850,101_HC.png,1.4453125,324.87847642079805,367.6251511487304,141.0,287.0,595.0,363.0,398,144,337.0,506.0,,0.0626067072153,,Train
851,066_2HC.png,1.39453125,275.6415343915344,385.4550264550264,567.0,167.0,204.0,384.0,470,417,301.0,134.0,,0.0686876414573,,Train
852,083_2HC.png,1.83203125,274.4005434782609,353.5288043478261,198.0,81.0,509.0,468.0,518,143,190.0,406.0,,0.0611488339378,,Train
853,036_HC.png,1.01171875,265.6154545454545,318.5263636363636,454.0,199.0,183.0,333.0,373,376,264.0,155.0,,0.0856360690347,,Train
854,022_2HC.png,0.95703125,315.46774193548384,405.4907834101383,402.0,193.0,409.0,438.0,500,313,311.0,318.0,,0.09434756243,,Train
855,033_2HC.png,1.0078125,261.9653179190751,428.5616570327553,534.0,167.0,324.0,357.0,507,348,351.0,176.0,,0.0970505105639,,Train
856,116_HC.png,0.9921875,287.02091633466136,489.9013944223108,399.0,186.0,581.0,388.0,575,210,405.0,364.0,,0.104077743987,,Train
857,126_3HC.png,1.74609375,240.4808988764045,391.5674157303371,565.0,65.0,218.0,416.0,530,378,253.0,103.0,,0.0594879509438,,Train
858,133_4HC.png,1.25,270.873502994012,360.8375748502994,515.0,169.0,206.0,373.0,442,393,280.0,148.0,,0.0926594160221,,Train
859,143_HC.png,0.98046875,233.4483925549916,475.0346869712352,646.0,229.0,304.0,237.0,478,359,472.0,108.0,,0.109918596952,,Train
860,146_HC.png,1.19921875,246.4736842105264,298.9872180451128,470.0,177.0,128.0,316.0,355,383,243.0,110.0,,0.0953428518204,,Train
861,168_HC.png,1.31640625,245.4771241830065,463.0712418300653,250.0,218.0,677.0,273.0,484,79,442.0,411.0,,0.100516664982,,Train
862,176_HC.png,1.4921875,275.0783625730994,367.56666666666666,130.0,275.0,605.0,276.0,368,84,367.0,466.0,,0.0876382150148,,Train
863,178_2HC.png,1.48046875,257.58153477218224,399.3872901678657,627.0,256.0,171.0,259.0,401,446,398.0,69.0,,0.0767174408986,,Train
864,192_2HC.png,1.3203125,272.98467153284673,426.3445255474453,282.0,146.0,571.0,400.0,524,162,329.0,383.0,,0.145303484272,,Train
865,207_HC.png,1.5546875,259.1891447368421,459.0279605263158,202.0,236.0,716.0,282.0,477,62,441.0,456.0,,0.108375141154,,Train
866,214_HC.png,1.671875,280.9072781655035,416.4072781655035,705.0,272.0,128.0,290.0,423,494,410.0,68.0,,0.104589648545,,Train
867,234_HC.png,0.796875,325.9417372881356,441.9650423728813,577.0,318.0,307.0,334.0,448,427,436.0,224.0,,0.235922478494,,Train
868,257_HC.png,1.2421875,312.83882030178324,365.52400548696846,160.0,312.0,571.0,314.0,366,154,365.0,472.0,,0.148919119554,,Train
869,278_2HC.png,1.52734375,257.4913793103448,362.5994252873563,123.0,256.0,603.0,259.0,364,62,361.0,453.0,,0.125241234899,,Train
870,278_HC.png,1.60546875,248.69754350051176,386.8485158648925,103.0,241.0,670.0,257.0,393,44,381.0,454.0,,0.115194230579,,Train
871,284_HC.png,1.46875,254.17090909090908,436.4478787878788,649.0,154.0,224.0,354.0,511,413,362.0,95.0,,0.129572137808,,Train
872,356_HC.png,1.41015625,300.6651954602774,393.9735182849937,177.0,289.0,611.0,313.0,404,121,384.0,480.0,,0.144935795239,,Train
873,359_HC.png,1.5234375,291.9727171492205,386.9983296213808,641.0,289.0,133.0,295.0,389,486,385.0,98.0,,0.125903949142,,Train
874,369_HC.png,1.5390625,269.9970691676436,322.56154747948415,94.0,235.0,551.0,305.0,352,77,293.0,463.0,,0.134754366166,,Train
875,391_HC.png,1.37109375,270.6264150943396,393.9943396226415,172.0,263.0,616.0,278.0,400,96,388.0,446.0,,0.144166009767,,Train
876,431_2HC.png,1.55859375,274.4123819517314,431.91343126967473,709.0,268.0,155.0,281.0,437,473,427.0,76.0,,0.108814952166,,Train
877,462_HC.png,1.578125,271.9956236323851,408.9638949671772,664.0,255.0,154.0,289.0,422,473,395.0,71.0,,0.119430522124,,Train
878,499_2HC.png,1.52734375,293.3282962962963,417.7854814814815,191.0,285.0,645.0,302.0,425,98,410.0,488.0,,0.133310731252,,Train
879,509_HC.png,1.6484375,283.0,483.38604898828544,227.0,237.0,740.0,329.0,521,78,446.0,488.0,,0.125513508916,,Train
880,520_HC.png,1.6484375,258.10747663551405,405.6645898234683,135.0,242.0,676.0,275.0,418,48,393.0,468.0,,0.114673619921,,Train
881,565_HC.png,1.55859375,247.3077324973877,378.89550679205854,659.0,247.0,99.0,248.0,379,446,379.0,48.0,,0.131190787805,,Train
882,567_HC.png,1.70703125,230.52238046795523,456.9735503560529,730.0,228.0,184.0,233.0,459,448,455.0,13.0,,0.112553272354,,Train
883,574_2HC.png,1.60546875,321.60569550930995,427.88773274917855,181.0,265.0,675.0,378.0,473,125,383.0,519.0,,0.120377327715,,Train
884,582_HC.png,1.609375,282.0130890052356,354.50052356020944,626.0,261.0,83.0,303.0,370,487,339.0,77.0,,0.12084702893,,Train
885,587_2HC.png,1.25,277.19209431345354,426.41470180305134,226.0,269.0,627.0,285.0,433,118,420.0,437.0,,0.151374204592,,Train
886,593_HC.png,1.39453125,209.67884130982367,363.6335012594458,583.0,199.0,145.0,221.0,372,387,355.0,32.0,,0.151779705828,,Train
887,620_HC.png,1.625,294.1242331288344,431.9320040899796,714.0,291.0,150.0,298.0,434,502,429.0,87.0,,0.129699783447,,Train
888,657_HC.png,1.43359375,232.66931818181817,429.6454545454545,686.0,207.0,173.0,258.0,447,414,412.0,51.0,,0.15033893513,,Train
889,663_HC.png,1.20703125,286.5505698005698,397.4579772079772,595.0,284.0,200.0,289.0,400,441,395.0,132.0,,0.20202020202,,Train
890,692_HC.png,1.30078125,257.5700280112045,379.4243697478992,561.0,187.0,198.0,328.0,438,408,321.0,108.0,,0.230277105309,,Train
891,744_HC.png,1.5234375,302.0558166862515,380.4947121034078,151.0,269.0,610.0,335.0,408,110,353.0,494.0,,0.219145339468,,Train
892,754_HC.png,0.8984375,260.8594339622642,397.12924528301886,547.0,240.0,247.0,281.0,413,373,382.0,148.0,,0.348544984028,,Train
893,759_HC.png,1.59765625,301.536717062635,405.4654427645788,147.0,300.0,664.0,303.0,407,98,404.0,505.0,,0.201999587242,,Train
894,764_HC.png,1.6640625,261.9563053097345,399.8467920353982,167.0,200.0,633.0,324.0,454,59,346.0,465.0,,0.200118350983,,Train
895,089_HC.png,1.109375,356.998347107438,375.52644628099176,533.0,320.0,218.0,394.0,408,493,343.0,221.0,,0.0775763988495,,Train
896,093_HC.png,1.2890625,308.99598930481284,379.9264705882353,170.0,307.0,590.0,311.0,382,145,378.0,473.0,,0.0670341889064,,Train
897,048_HC.png,1.11328125,257.4829192546584,319.6024844720497,140.0,234.0,499.0,281.0,338,118,301.0,397.0,,0.0727281622265,,Train
898,005_HC.png,0.71875,237.10807291666663,322.8919270833333,415.0,189.0,231.0,286.0,364,314,282.0,160.0,,0.115813952546,,Train
899,105_HC.png,1.42578125,228.4092888243832,454.122641509434,461.0,47.0,447.0,410.0,616,235,292.0,222.0,,0.07437810969,,Train
900,140_HC.png,0.71875,382.9359673024523,438.62125340599454,367.0,313.0,510.0,453.0,497,324,380.0,442.0,,0.170602582652,,Train
901,121_2HC.png,1.5703125,227.90192539109503,347.48977135980743,534.0,97.0,161.0,359.0,454,380,241.0,76.0,,0.0606756109789,,Train
902,136_HC.png,1.61328125,262.691742081448,379.3930995475113,152.0,187.0,607.0,339.0,443,71,315.0,454.0,,0.072571384734,,Train
903,143_2HC.png,1.08203125,287.30318257956446,533.8768844221106,691.0,247.0,377.0,328.0,568,419,500.0,155.0,,0.0863665342331,,Train
904,184_HC.png,0.83984375,330.4851598173516,340.5262557077626,435.0,260.0,246.0,401.0,401,411,280.0,250.0,,0.182793813723,,Train
905,191_HC.png,1.76953125,282.5145631067961,374.5747572815534,663.0,259.0,86.0,306.0,393,507,357.0,58.0,,0.0845553915379,,Train
906,196_HC.png,0.953125,263.98473282442745,452.101145038168,592.0,251.0,312.0,277.0,463,385,441.0,143.0,,0.194799235234,,Train
907,220_HC.png,1.50390625,262.3402004454343,395.4281737193764,652.0,242.0,139.0,282.0,410,453,381.0,72.0,,0.114328061992,,Train
908,224_HC.png,1.45703125,280.5330626450116,369.5017401392112,124.0,276.0,615.0,285.0,373,95,366.0,466.0,,0.120650903288,,Train
909,230_2HC.png,1.73828125,269.5228728270814,385.0146386093321,60.0,268.0,710.0,271.0,386,48,384.0,491.0,,0.0923510447696,,Train
910,248_HC.png,1.76953125,288.5764647467726,425.142005958292,148.0,274.0,702.0,303.0,437,63,414.0,514.0,,0.10739015772,,Train
911,315_2HC.png,1.0703125,272.8457711442786,454.57131011608624,291.0,248.0,618.0,297.0,475,139,434.0,407.0,,0.18266853359,,Train
912,347_HC.png,1.6015625,257.8736730360934,343.0541401273885,77.0,234.0,609.0,282.0,361,55,325.0,461.0,,0.110383835104,,Train
913,408_HC.png,1.796875,276.0306691449814,432.98513011152414,127.0,219.0,739.0,333.0,474,54,392.0,498.0,,0.10130942476,,Train
914,421_HC.png,1.64453125,295.73221757322176,370.4539748953975,103.0,295.0,638.0,296.0,371,86,370.0,506.0,,0.114982388485,,Train
915,426_HC.png,1.59375,302.0950054288817,389.6514657980456,647.0,295.0,133.0,309.0,395,506,384.0,99.0,,0.100013697147,,Train
916,473_HC.png,1.4921875,243.1298245614035,407.3514619883041,170.0,233.0,644.0,253.0,415,53,399.0,434.0,,0.129012893408,,Train
917,517_HC.png,1.5859375,257.0957219251337,415.4342245989305,680.0,241.0,151.0,274.0,428,459,403.0,55.0,,0.11989989451,,Train
918,553_HC.png,1.51953125,288.54266211604096,388.95051194539246,635.0,287.0,143.0,291.0,391,483,387.0,94.0,,0.134660722436,,Train
919,584_HC.png,1.0546875,281.817094017094,378.3957264957265,228.0,222.0,529.0,341.0,426,161,331.0,402.0,,0.202031063311,,Train
920,649_HC.png,1.6640625,253.03972194637527,347.3619662363456,56.0,242.0,638.0,264.0,355,41,339.0,465.0,,0.137468576431,,Train
921,650_HC.png,1.19921875,294.6155115511551,375.4290429042904,261.0,171.0,490.0,419.0,472,205,279.0,384.0,,0.213176747586,,Train
922,662_HC.png,1.59765625,237.5591748099892,407.8507057546145,151.0,235.0,664.0,240.0,410,34,406.0,442.0,,0.149357949986,,Train
923,686_HC.png,1.22265625,259.6064748201439,389.0561151079137,578.0,222.0,200.0,297.0,419,411,359.0,108.0,,0.213288702863,,Train
924,704_2HC.png,1.0859375,236.08631415241047,451.4541213063764,634.0,213.0,269.0,260.0,469,373,434.0,99.0,,0.260323208648,,Train
925,720_HC.png,1.58203125,273.48317046688385,383.0114006514658,125.0,255.0,641.0,292.0,397,72,369.0,475.0,,0.193109558179,,Train
926,730_2HC.png,1.49609375,219.5955967555041,410.8070683661645,171.0,195.0,651.0,244.0,430,30,392.0,409.0,,0.217839298041,,Train
927,742_HC.png,1.80859375,279.58835546476,365.13125638406535,118.0,194.0,613.0,365.0,439,65,291.0,494.0,,0.199538958073,,Train
928,752_HC.png,1.2890625,306.96763959390864,373.1414974619289,603.0,305.0,144.0,309.0,375,472,372.0,142.0,,0.235899289449,,Train
929,097_HC.png,1.34375,260.0645400593472,397.0912462908012,272.0,117.0,522.0,403.0,505,165,289.0,355.0,,0.0689726006495,,Train
930,145_HC.png,1.0078125,278.1170598911071,492.3666061705989,357.0,207.0,628.0,349.0,548,171,437.0,385.0,,0.115162792594,,Train
931,155_HC.png,1.42578125,280.56354916067147,421.537170263789,187.0,268.0,656.0,293.0,431,99,412.0,462.0,,0.0768393003024,,Train
932,010_HC.png,1.2109375,250.17395104895104,349.1057692307692,348.0,96.0,350.0,405.0,480,249,218.0,251.0,,0.0799351646787,,Train
933,123_HC.png,1.1015625,331.02758620689656,351.9706896551724,220.0,250.0,484.0,412.0,422,216,282.0,446.0,,0.101503182431,,Train
934,156_2HC.png,1.40625,214.0079470198676,395.52119205298015,577.0,120.0,214.0,308.0,475,367,316.0,61.0,,0.0911700292067,,Train
935,102_2HC.png,1.33984375,209.4135483870968,367.9212903225807,583.0,181.0,153.0,238.0,390,378,345.0,41.0,,0.0632418220556,,Train
936,216_HC.png,0.91796875,344.5377176015474,367.98936170212767,227.0,338.0,509.0,351.0,373,228,363.0,461.0,,0.202570721507,,Train
937,027_HC.png,0.87890625,386.592750533049,389.8582089552239,278.0,328.0,502.0,445.0,440,291,340.0,482.0,,0.0892992424113,,Train
938,006_HC.png,1.390625,246.0205479452055,430.3394216133942,397.0,71.0,464.0,421.0,578,218,283.0,274.0,,0.0656056482541,,Train
939,142_HC.png,1.08203125,236.5605815831987,378.82956381260095,550.0,228.0,207.0,245.0,385,375,372.0,98.0,,0.110606994894,,Train
940,086_HC.png,0.85546875,347.37717391304346,288.5076086956521,398.0,281.0,179.0,413.0,341,434,236.0,260.0,,0.104864041011,,Train
941,108_2HC.png,0.90625,205.01619047619047,460.6038095238095,607.0,190.0,314.0,220.0,473,320,449.0,90.0,,0.113890238784,,Train
942,108_HC.png,0.91015625,271.5538752362949,382.16918714555766,530.0,256.0,234.0,287.0,394,386,370.0,157.0,,0.113745169206,,Train
943,195_HC.png,1.59765625,275.4569716775599,387.5974945533769,134.0,244.0,641.0,307.0,413,74,362.0,477.0,,0.10402870054,,Train
944,237_HC.png,1.59765625,296.4719162995595,389.4465859030837,142.0,250.0,637.0,343.0,427,98,352.0,495.0,,0.108085553283,,Train
945,245_2HC.png,1.578125,228.08316326530613,408.93010204081634,121.0,227.0,697.0,229.0,409,27,409.0,430.0,,0.102841647304,,Train
946,272_HC.png,1.28125,298.0328671328671,390.6195804195804,202.0,241.0,579.0,355.0,437,145,344.0,451.0,,0.158160720021,,Train
947,276_2HC.png,1.484375,274.253591160221,445.5845303867403,708.0,265.0,183.0,283.0,452,463,439.0,85.0,,0.127907387721,,Train
948,291_HC.png,1.78125,275.0046992481203,429.0535714285714,127.0,221.0,731.0,329.0,468,54,390.0,496.0,,0.103654762109,,Train
949,292_HC.png,1.77734375,244.4015748031496,420.484251968504,139.0,236.0,702.0,252.0,427,18,414.0,471.0,,0.102673087801,,Train
950,308_HC.png,1.72265625,256.48828920570264,440.50356415478615,172.0,216.0,709.0,297.0,473,40,408.0,473.0,,0.107926079022,,Train
951,317_HC.png,1.6640625,283.7972837022133,417.8445674044266,133.0,275.0,702.0,292.0,424,72,411.0,496.0,,0.10445424666,,Train
952,318_HC.png,1.6953125,267.1384381338742,374.0532454361055,97.0,259.0,651.0,276.0,381,51,367.0,484.0,,0.105205391583,,Train
953,320_HC.png,1.7109375,258.07114026236127,340.31584258324926,617.0,258.0,63.0,259.0,341,477,340.0,39.0,,0.107832252979,,Train
954,367_HC.png,1.40234375,282.6223337515684,389.9755332496864,171.0,264.0,609.0,301.0,405,104,375.0,461.0,,0.132902703787,,Train
955,368_HC.png,1.21484375,211.3525132275132,343.55357142857144,565.0,173.0,122.0,249.0,369,362,318.0,61.0,,0.138930728038,,Train
956,370_HC.png,1.390625,281.9456790123457,490.9283950617284,718.0,267.0,264.0,296.0,502,459,480.0,105.0,,0.134799246852,,Train
957,381_HC.png,1.296875,272.0679487179487,388.9205128205128,165.0,264.0,613.0,280.0,395,107,383.0,437.0,,0.138369070159,,Train
958,424_HC.png,1.42578125,221.6181592039801,475.5485074626866,261.0,159.0,690.0,284.0,525,51,426.0,393.0,,0.139504422744,,Train
959,425_2HC.png,1.54296875,256.4575055187638,371.6870860927152,117.0,228.0,627.0,285.0,394,62,350.0,451.0,,0.116697674574,,Train
960,429_HC.png,1.52734375,252.5700344431688,415.0137772675086,175.0,232.0,655.0,273.0,432,58,398.0,447.0,,0.133311478297,,Train
961,435_HC.png,1.48828125,235.7174969623329,420.0109356014581,206.0,169.0,634.0,303.0,476,58,364.0,413.0,,0.134895749994,,Train
962,450_HC.png,1.62890625,267.5993756503642,405.0587929240375,134.0,228.0,676.0,307.0,435,63,375.0,472.0,,0.111369053523,,Train
963,538_HC.png,1.7421875,231.0125,372.8175,650.0,229.0,95.0,233.0,374,454,371.0,8.0,,0.113655301658,,Train
964,546_HC.png,1.71484375,267.4844486333648,413.8949104618285,725.0,250.0,103.0,285.0,426,486,402.0,49.0,,0.113707753745,,Train
965,559_HC.png,1.84375,262.933014354067,369.51913875598086,656.0,251.0,83.0,274.0,379,498,360.0,27.0,,0.108744229959,,Train
966,561_2HC.png,1.609375,304.1335797254488,356.67898627243926,89.0,286.0,624.0,322.0,370,99,343.0,509.0,,0.120117905594,,Train
967,587_HC.png,1.12890625,334.31571218795887,426.0580029368576,622.0,323.0,230.0,345.0,434,478,418.0,191.0,,0.168007453283,,Train
968,603_HC.png,1.41796875,268.6341756919374,334.9055354993983,569.0,266.0,100.0,271.0,337,450,333.0,88.0,,0.141838908195,,Train
969,632_HC.png,1.89453125,274.4861623616236,345.53044280442805,646.0,266.0,46.0,283.0,352,516,339.0,33.0,,0.115936100483,,Train
970,668_HC.png,0.78125,200.99418604651163,366.1732558139535,481.0,183.0,252.0,219.0,381,299,351.0,103.0,,0.325972841632,,Train
971,673_HC.png,0.796875,183.06333333333333,400.9811111111111,278.0,173.0,524.0,193.0,409,82,393.0,284.0,,0.301365816232,,Train
972,676_HC.png,1.5625,303.01769911504425,378.9513274336283,632.0,301.0,126.0,305.0,380,503,378.0,103.0,,0.158146116883,,Train
973,688_HC.png,1.01171875,307.4094076655052,412.588850174216,569.0,279.0,256.0,336.0,435,433,390.0,181.0,,0.235758792786,,Train
974,703_HC.png,1.86328125,262.4233301975541,366.9637817497648,73.0,252.0,661.0,273.0,376,25,358.0,500.0,,0.15266642426,,Train
975,706_HC.png,1.234375,181.1840228245364,391.4643366619116,203.0,125.0,580.0,237.0,435,34,348.0,328.0,,0.244462519157,,Train
976,717_2HC.png,1.6953125,238.8111566018424,444.6745138178096,173.0,222.0,716.0,255.0,458,23,432.0,455.0,,0.172407308529,,Train
977,730_HC.png,1.66015625,263.50841219768665,432.18401682439537,169.0,244.0,695.0,283.0,448,52,416.0,475.0,,0.183080125738,,Train
978,741_HC.png,1.71875,254.05295950155764,393.4896157840083,653.0,210.0,134.0,298.0,430,469,357.0,39.0,,0.185119277901,,Train
979,746_2HC.png,1.52734375,340.5530216647663,367.9561003420753,132.0,265.0,604.0,417.0,426,161,310.0,520.0,,0.202165541023,,Train
980,756_2HC.png,1.4765625,291.092570754717,334.0170990566038,569.0,290.0,99.0,292.0,335,480,333.0,102.0,,0.209090212981,,Train
981,773_2HC.png,1.47265625,255.2953460620525,409.6211217183771,181.0,218.0,638.0,292.0,439,71,380.0,440.0,,0.221600823932,,Train
982,782_HC.png,1.796875,255.04368421052632,381.0078947368421,615.0,173.0,147.0,337.0,456,470,306.0,41.0,,0.180129749434,,Train
983,785_2HC.png,1.7421875,261.1225806451613,429.994623655914,188.0,249.0,672.0,273.0,441,39,419.0,483.0,,0.214344542077,,Train
984,786_HC.png,1.65234375,246.42386609071275,364.5599352051836,113.0,239.0,616.0,254.0,371,36,358.0,457.0,,0.206075611803,,Train
