index,image_name,scale,center_w,center_h,ofd_1_x,ofd_1_y,ofd_2_x,ofd_2_y,bpd_1_x,bpd_1_y,bpd_2_x,bpd_2_y,SubjectID,px_to_mm_rate,Algo,Split
769,Patient01411_Plane3_3_of_3.png,2.93078554911654,479.5,330.5,691.0,361.0,193.0,282.0,476,108,408.0,535.0,1411.0,0.204724409448819,,Test
770,Patient01440_Plane3_3_of_3.png,3.25902010021994,480.5,331.5,307.0,337.0,859.0,295.0,600,534,566.0,98.0,1440.0,0.102040816326531,,Test
774,Patient01531_Plane3_4_of_7.png,2.48211633329262,480.5,331.5,642.0,340.0,220.0,313.0,441,166,421.0,486.0,1531.0,0.13126491646778,,Test
777,Patient01567_Plane3_1_of_5.png,3.12245180631056,568.5,393.5,370.0,447.0,908.0,372.0,672,644,606.0,175.0,1567.0,0.180412371134021,,Test
778,Patient01596_Plane3_3_of_5.png,3.34988994639683,479.5,330.5,139.0,334.0,700.0,290.0,436,526,403.0,99.0,1596.0,0.10752688172043,,Test
780,Patient01647_Plane3_9_of_9.png,2.7952082879173,480.5,331.5,240.0,378.0,714.0,365.0,482,570,472.0,173.0,1647.0,0.125,,Test
787,Patient00931_Plane3_1_of_2.png,3.54139509933908,479.5,330.5,690.0,434.0,139.0,165.0,531,62,298.0,537.0,931.0,0.170731707317073,,Test
789,Patient00995_Plane3_1_of_3.png,2.87318805473985,479.5,330.5,669.0,354.0,180.0,298.0,448,123,401.0,528.0,995.0,0.122950819672131,,Test
790,Patient00961_Plane3_1_of_4.png,3.86756370691624,480.5,331.5,148.0,326.0,812.0,315.0,485,591,476.0,50.0,961.0,0.154639175257732,,Test
791,Patient01015_Plane3_7_of_7.png,2.88992191643006,480.5,331.5,187.0,360.0,677.0,334.0,443,559,421.0,135.0,1015.0,0.207715133531157,,Test
793,Patient01054_Plane3_1_of_1.png,3.15140259850399,479.5,330.5,181.0,356.0,697.0,255.0,486,543,392.0,68.0,1054.0,0.188834154351396,,Test
795,Patient01117_Plane3_3_of_6.png,4.12077996740955,479.5,330.5,131.0,349.0,824.0,321.0,488,602,466.0,67.0,1117.0,0.087719298245614,,Test
796,Patient00984_Plane3_8_of_8.png,3.4050705577954,479.5,330.5,286.0,572.0,501.0,40.0,647,408,141.0,204.0,984.0,0.131578947368421,,Test
797,Patient00979_Plane3_2_of_2.png,3.65326253162505,479.5,330.5,141.0,375.0,748.0,250.0,496,563,393.0,62.0,979.0,0.187793427230047,,Test
804,Patient00960_Plane3_1_of_3.png,4.54853751725979,568.5,393.5,214.0,436.0,983.0,402.0,613,751,584.0,87.0,960.0,0.139720558882236,,Test
808,Patient01148_Plane3_2_of_3.png,3.9812972641233,479.5,330.5,822.0,494.0,152.0,259.0,582,104,391.0,649.0,1148.0,0.116504854368932,,Test
810,Patient01492_Plane3_1_of_1.png,3.49838233751029,479.5,330.5,110.0,437.0,670.0,222.0,480,564,300.0,96.0,1492.0,0.177364864864865,,Test
812,Patient00879_Plane3_3_of_4.png,3.63494597927697,479.5,330.5,135.0,285.0,743.0,248.0,453,501,424.0,32.0,879.0,0.132382892057026,,Test
817,Patient01647_Plane3_2_of_9.png,3.58448811169777,480.5,331.5,696.0,325.0,94.0,299.0,406,63,384.0,561.0,1647.0,0.100334448160535,,Test
819,Patient01719_Plane3_3_of_3.png,3.26751251560417,479.5,330.5,215.0,335.0,762.0,288.0,509,545,468.0,78.0,1719.0,0.107913669064748,,Test
820,Patient01756_Plane3_2_of_2.png,2.60453811058799,479.5,330.5,511.0,557.0,467.0,107.0,696,311,282.0,352.0,1756.0,0.195911413969336,,Test
823,Patient00961_Plane3_4_of_4.png,4.20954561393859,480.5,331.5,826.0,340.0,118.0,312.0,483,41,461.0,611.0,961.0,0.145454545454545,,Test
824,Patient00764_Plane3_1_of_6.png,3.80941720424254,479.5,330.5,745.0,316.0,103.0,199.0,472,-4,376.0,519.0,764.0,0.0913242009132419,,Test
825,Patient01119_Plane3_1_of_2.png,3.63087022370486,479.5,330.5,166.0,338.0,780.0,328.0,477,579,469.0,87.0,1119.0,0.181034482758621,,Test
826,Patient00935_Plane3_1_of_1.png,4.16825525079923,479.5,330.5,951.0,295.0,241.0,282.0,601,21,592.0,556.0,935.0,0.0925925925925926,,Test
829,Patient00959_Plane3_2_of_4.png,3.92305293405434,480.5,331.5,150.0,335.0,813.0,306.0,492,576,470.0,65.0,959.0,0.167224080267559,,Test
831,Patient00776_Plane3_2_of_6.png,4.42929870384718,568.5,393.5,1019.0,321.0,277.0,307.0,654,6,642.0,622.0,776.0,0.136186770428016,,Test
832,Patient01119_Plane3_2_of_2.png,3.42200840806252,479.5,330.5,820.0,340.0,246.0,301.0,549,83,517.0,558.0,1119.0,0.181034482758621,,Test
833,Patient01052_Plane3_7_of_9.png,3.587389891877141,480.5,331.5,822.0,336.0,211.0,315.0,526,56,507.0,596.0,1052.0,0.168161434977578,,Test
834,Patient00730_Plane3_1_of_2.png,3.4003992793866,479.5,330.5,243.0,602.0,624.0,116.0,634,517,232.0,201.0,730.0,0.161290322580645,,Test
841,Patient00928_Plane3_8_of_9.png,4.11748835166044,480.5,331.5,871.0,333.0,183.0,330.0,528,65,526.0,598.0,928.0,0.164473684210526,,Test
848,Patient01286_Plane3_1_of_5.png,2.09735760357716,480.5,331.5,403.0,490.0,592.0,174.0,641,418,355.0,246.0,1286.0,0.0964630225080386,,Test
849,Patient00840_Plane3_3_of_3.png,4.23762108787869,568.5,393.5,1010.0,403.0,298.0,353.0,676,66,632.0,690.0,840.0,0.153846153846154,,Test
850,Patient00864_Plane3_1_of_2.png,3.72353614186538,479.5,330.5,796.0,378.0,178.0,233.0,547,49,427.0,562.0,864.0,0.168067226890756,,Test
855,Patient01725_Plane3_1_of_2.png,3.74033859908768,568.5,393.5,938.0,434.0,301.0,396.0,633,186,606.0,644.0,1725.0,0.168918918918919,,Test
858,Patient01791_Plane3_2_of_3.png,3.59424808466628,568.5,393.5,268.0,338.0,882.0,315.0,585,587,566.0,66.0,1791.0,0.180412371134021,,Test
859,Patient00764_Plane3_3_of_6.png,3.33493823881124,479.5,330.5,248.0,467.0,702.0,73.0,639,459,311.0,81.0,764.0,0.0913621262458472,,Test
860,Patient00913_Plane3_1_of_3.png,3.5605763935765,479.5,330.5,213.0,311.0,815.0,201.0,560,503,469.0,9.0,913.0,0.150093808630394,,Test
861,Patient01546_Plane3_2_of_3.png,3.02230696191138,480.5,331.5,251.0,430.0,753.0,300.0,556,573,448.0,157.0,1546.0,0.128205128205128,,Test
865,Patient01213_Plane3_4_of_8.png,3.29035288942108,479.5,330.5,112.0,331.0,678.0,307.0,405,539,385.0,100.0,1213.0,0.110410094637224,,Test
866,Patient00723_Plane3_1_of_4.png,3.21498629801802,480.5,331.5,180.0,341.0,721.0,256.0,488,538,413.0,60.0,723.0,0.188087774294671,,Test
867,Patient00807_Plane3_2_of_5.png,3.30579747502495,479.5,330.5,741.0,371.0,171.0,350.0,464,142,448.0,578.0,807.0,0.130522088353414,,Test
869,Patient01059_Plane3_1_of_5.png,3.24234983925317,479.5,330.5,710.0,333.0,150.0,327.0,433,93,428.0,566.0,1059.0,0.103857566765579,,Test
870,Patient00695_Plane3_3_of_4.png,3.99915872441198,480.5,331.5,151.0,386.0,807.0,316.0,511,644,448.0,58.0,695.0,0.152542372881356,,Test
871,Patient01137_Plane3_4_of_8.png,2.99535414914348,479.5,330.5,271.0,314.0,763.0,145.0,583,421,451.0,38.0,1137.0,0.125786163522013,,Test
872,Patient00929_Plane3_3_of_8.png,4.12512810575562,480.5,331.5,833.0,349.0,135.0,312.0,499,64,470.0,597.0,929.0,0.157004830917874,,Test
873,Patient01025_Plane3_1_of_3.png,3.6209974874234,479.5,330.5,158.0,309.0,767.0,304.0,465,563,460.0,50.0,1025.0,0.0903614457831325,,Test
879,Patient00928_Plane3_1_of_9.png,3.96491169556249,480.5,331.5,142.0,354.0,800.0,318.0,486,599,456.0,73.0,928.0,0.172413793103448,,Test
880,Patient00764_Plane3_4_of_6.png,3.72858112948558,479.5,330.5,754.0,329.0,115.0,275.0,458,23,411.0,580.0,764.0,0.0912408759124088,,Test
883,Patient01253_Plane3_1_of_2.png,3.57105718108825,479.5,330.5,833.0,329.0,206.0,285.0,538,38,501.0,575.0,1253.0,0.158862876254181,,Test
884,Patient01533_Plane3_1_of_4.png,2.97890153897502,480.5,331.5,252.0,311.0,766.0,249.0,533,479,485.0,81.0,1533.0,0.155038759689922,,Test
886,Patient00958_Plane3_3_of_6.png,4.02037553300058,480.5,331.5,790.0,351.0,116.0,294.0,476,49,429.0,596.0,958.0,0.147329650092081,,Test
891,Patient01022_Plane3_4_of_5.png,3.11715949059094,479.5,330.5,767.0,388.0,268.0,253.0,575,110,460.0,531.0,1022.0,0.111524163568773,,Test
894,Patient00993_Plane3_3_of_3.png,2.28396667678518,479.5,330.5,602.0,382.0,216.0,346.0,424,206,394.0,521.0,993.0,0.184842883548983,,Test
898,Patient01676_Plane3_1_of_3.png,3.18605707671643,568.5,393.5,256.0,351.0,809.0,304.0,553,568,512.0,86.0,1676.0,0.197368421052632,,Test
899,Patient01725_Plane3_2_of_2.png,3.56772854980143,568.5,393.5,892.0,443.0,288.0,391.0,610,189,571.0,645.0,1725.0,0.168918918918919,,Test
900,Patient01791_Plane3_3_of_3.png,3.87619806261829,568.5,393.5,920.0,334.0,271.0,310.0,605,66,586.0,578.0,1791.0,0.180412371134021,,Test
902,Patient00816_Plane3_1_of_6.png,3.31309671735479,568.5,393.5,794.0,382.0,235.0,348.0,530,124,500.0,605.0,816.0,0.186335403726708,,Test
904,Patient00704_Plane3_5_of_5.png,3.77922537327032,480.5,331.5,165.0,387.0,802.0,289.0,528,624,439.0,52.0,704.0,0.160142348754448,,Test
905,Patient01148_Plane3_3_of_3.png,4.31841381091432,479.5,330.5,903.0,368.0,150.0,363.0,528,68,525.0,663.0,1148.0,0.116731517509728,,Test
906,Patient01564_Plane3_2_of_2.png,3.49088896439105,479.5,330.5,685.0,371.0,108.0,228.0,455,63,338.0,537.0,1564.0,0.0961538461538462,,Test
907,Patient00216_Plane3_3_of_5.png,2.56484863939432,480.5,331.5,561.0,387.0,134.0,279.0,393,154,303.0,511.0,216.0,0.147783251231527,,Test
908,Patient01407_Plane3_2_of_2.png,3.27279970802525,480.5,331.5,776.0,333.0,224.0,295.0,515,93,484.0,535.0,1407.0,0.105633802816901,,Test
909,Patient01151_Plane3_11_of_13.png,3.03772101292604,480.5,331.5,759.0,382.0,234.0,303.0,528,133,465.0,552.0,1151.0,0.177935943060498,,Test
910,Patient01213_Plane3_5_of_8.png,3.5842921012441,479.5,330.5,783.0,300.0,167.0,270.0,486,53,464.0,517.0,1213.0,0.103806228373702,,Test
911,Patient00755_Plane3_2_of_2.png,3.27087694944377,479.5,330.5,137.0,343.0,676.0,269.0,440,551,373.0,61.0,755.0,0.181297709923664,,Test
913,Patient00712_Plane3_1_of_4.png,2.09320210873272,479.5,330.5,645.0,334.0,286.0,288.0,486,152,445.0,470.0,712.0,0.253164556962025,,Test
918,Patient00711_Plane3_1_of_1.png,2.23270937417893,479.5,330.5,658.0,366.0,280.0,347.0,476,214,462.0,499.0,711.0,0.177133655394525,,Test
921,Patient01480_Plane3_5_of_6.png,2.98097719309451,480.5,331.5,194.0,254.0,712.0,191.0,480,445,426.0,0.0,1480.0,0.199667221297837,,Test
922,Patient00824_Plane3_3_of_3.png,3.262654898585009,479.5,330.5,759.0,420.0,227.0,258.0,558,123,427.0,555.0,824.0,0.2,,Test
923,Patient00969_Plane3_2_of_4.png,3.35669646453312,479.5,330.5,636.0,441.0,130.0,109.0,517,70,249.0,480.0,969.0,0.0886524822695035,,Test
924,Patient00816_Plane3_6_of_6.png,4.30740722022082,568.5,393.5,295.0,404.0,1029.0,313.0,701,674,623.0,43.0,816.0,0.136186770428016,,Test
926,Patient01536_Plane3_3_of_3.png,3.675252472167,568.5,393.5,248.0,373.0,863.0,274.0,598,592,512.0,55.0,1536.0,0.158273381294964,,Test
927,Patient01123_Plane3_1_of_4.png,3.14067903234345,479.5,330.5,280.0,368.0,781.0,179.0,610,485,451.0,62.0,1123.0,0.168067226890756,,Test
930,Patient01227_Plane3_1_of_4.png,3.46736171214216,479.5,330.5,694.0,388.0,102.0,363.0,408,147,388.0,604.0,1227.0,0.115384615384615,,Test
931,Patient00931_Plane3_2_of_2.png,3.7875380224765,479.5,330.5,57.0,328.0,704.0,282.0,399,565,362.0,46.0,931.0,0.15552099533437,,Test
933,Patient01302_Plane3_1_of_1.png,3.15963478774651,480.5,331.5,237.0,305.0,770.0,298.0,506,507,501.0,96.0,1302.0,0.119521912350598,,Test
934,Patient00808_Plane3_1_of_2.png,3.25652605363546,479.5,330.5,136.0,376.0,669.0,223.0,464,514,341.0,85.0,808.0,0.191387559808612,,Test
935,Patient01641_Plane3_1_of_2.png,3.6079786082256,479.5,330.5,776.0,249.0,180.0,224.0,488,9,469.0,464.0,1641.0,0.10655737704918,,Test
936,Patient01680_Plane3_7_of_8.png,3.06389448573955,480.5,331.5,690.0,253.0,175.0,210.0,451,20,415.0,443.0,1680.0,0.136363636363636,,Test
943,Patient01057_Plane3_2_of_3.png,3.15685175410533,479.5,330.5,771.0,347.0,240.0,341.0,508,123,503.0,565.0,1057.0,0.202020202020202,,Test
945,Patient01196_Plane3_5_of_5.png,3.45360927528374,479.5,330.5,753.0,343.0,171.0,328.0,468,106,456.0,565.0,1196.0,0.100840336134454,,Test
946,Patient01045_Plane3_5_of_5.png,3.83578477150825,479.5,330.5,690.0,336.0,50.0,225.0,414,21,325.0,540.0,1045.0,0.0909090909090909,,Test
947,Patient01231_Plane3_3_of_3.png,2.92998108430295,479.5,330.5,205.0,331.0,711.0,284.0,478,521,438.0,94.0,1231.0,0.196917808219178,,Test
948,Patient00791_Plane3_2_of_3.png,3.32258565937207,479.5,330.5,712.0,377.0,153.0,318.0,456,123,409.0,573.0,791.0,0.111940298507463,,Test
951,Patient00714_Plane3_6_of_8.png,3.290977901851189,479.5,330.5,824.0,263.0,269.0,215.0,567,8,526.0,470.0,714.0,0.115606936416185,,Test
956,Patient00767_Plane3_3_of_3.png,3.18677685864154,479.5,330.5,772.0,294.0,231.0,268.0,512,51,490.0,512.0,767.0,0.195911413969336,,Test
957,Patient01537_Plane3_8_of_9.png,3.23722249654763,480.5,331.5,733.0,462.0,222.0,223.0,576,133,380.0,551.0,1537.0,0.200333889816361,,Test
961,Patient00996_Plane3_2_of_2.png,3.02576786452571,479.5,330.5,650.0,345.0,151.0,285.0,426,100,375.0,530.0,996.0,0.188834154351396,,Test
963,Patient00850_Plane3_4_of_4.png,2.28012230104435,479.5,330.5,572.0,517.0,687.0,126.0,761,360,497.0,283.0,850.0,0.101626016260163,,Test
965,Patient01223_Plane3_1_of_4.png,3.75100443866785,479.5,330.5,153.0,287.0,784.0,272.0,475,533,463.0,27.0,1223.0,0.0980392156862745,,Test
969,Patient00714_Plane3_5_of_8.png,3.52669909550592,479.5,330.5,736.0,301.0,150.0,186.0,490,1,396.0,486.0,714.0,0.107655502392345,,Test
970,Patient01196_Plane3_4_of_5.png,3.38894434249994,479.5,330.5,242.0,347.0,812.0,310.0,541,553,512.0,104.0,1196.0,0.100840336134454,,Test
971,Patient01653_Plane3_8_of_11.png,3.35350477421391,480.5,331.5,818.0,256.0,240.0,219.0,544,8,514.0,468.0,1653.0,0.101351351351351,,Test
974,Patient00896_Plane3_1_of_3.png,3.30939178765461,479.5,330.5,110.0,377.0,676.0,353.0,403,590,383.0,141.0,896.0,0.108108108108108,,Test
976,Patient01203_Plane3_1_of_3.png,3.26649062790877,479.5,330.5,212.0,323.0,757.0,279.0,503,533,465.0,69.0,1203.0,0.177133655394525,,Test
980,Patient01090_Plane3_1_of_2.png,3.50649065740855,479.5,330.5,201.0,276.0,779.0,242.0,503,485,477.0,33.0,1090.0,0.196428571428571,,Test
981,Patient01483_Plane3_3_of_4.png,2.78281575967172,480.5,331.5,711.0,420.0,296.0,180.0,602,130,405.0,470.0,1483.0,0.221870047543582,,Test
983,Patient01634_Plane3_1_of_4.png,3.07417771253125,480.5,331.5,754.0,347.0,254.0,286.0,528,119,479.0,514.0,1634.0,0.232142857142857,,Test
984,Patient01432_Plane3_1_of_2.png,3.69695280684664,479.5,330.5,761.0,309.0,151.0,257.0,476,46,436.0,520.0,1432.0,0.107692307692308,,Test
986,Patient01203_Plane3_3_of_3.png,3.16407396758685,479.5,330.5,184.0,309.0,722.0,270.0,470,523,436.0,56.0,1203.0,0.177133655394525,,Test
987,Patient00763_Plane3_3_of_3.png,3.05999386274232,479.5,330.5,222.0,338.0,738.0,298.0,496,528,463.0,108.0,763.0,0.218487394957983,,Test
988,Patient01014_Plane3_1_of_3.png,4.351106514249231,480.5,331.5,93.0,370.0,830.0,259.0,506,609,417.0,20.0,1014.0,0.150862068965517,,Test
989,Patient00816_Plane3_3_of_6.png,4.22429231196924,568.5,393.5,906.0,382.0,201.0,360.0,562,87,545.0,655.0,816.0,0.152542372881356,,Test
990,Patient00841_Plane3_1_of_1.png,4.27961448460617,568.5,393.5,961.0,417.0,224.0,347.0,623,58,562.0,706.0,841.0,0.125858123569794,,Test
994,Patient01071_Plane3_2_of_4.png,3.79757286772187,479.5,330.5,769.0,358.0,128.0,298.0,473,61,423.0,595.0,1071.0,0.0985915492957746,,Test
995,Patient01222_Plane3_1_of_8.png,4.08239189177708,479.5,330.5,126.0,319.0,833.0,313.0,481,589,477.0,43.0,1222.0,0.0831024930747922,,Test
996,Patient01091_Plane3_2_of_2.png,3.57936764344724,479.5,330.5,663.0,541.0,226.0,119.0,649,118,240.0,542.0,1091.0,0.150793650793651,,Test
997,Patient01052_Plane3_8_of_9.png,3.39296599636722,480.5,331.5,230.0,422.0,788.0,274.0,579,612,440.0,84.0,1052.0,0.168269230769231,,Test
999,Patient01523_Plane3_3_of_4.png,3.46136547704255,479.5,330.5,216.0,305.0,815.0,288.0,523,547,509.0,46.0,1523.0,0.0938967136150235,,Test
1003,Patient01653_Plane3_11_of_11.png,3.626500863138709,480.5,331.5,874.0,293.0,269.0,268.0,581,56,562.0,506.0,1653.0,0.0997506234413965,,Test
1005,Patient01665_Plane3_3_of_3.png,2.96806772089886,479.5,330.5,258.0,376.0,766.0,346.0,525,585,499.0,137.0,1665.0,0.193602693602694,,Test
1007,Patient01734_Plane3_1_of_2.png,2.91680103555805,479.5,330.5,262.0,345.0,762.0,323.0,521,537,503.0,130.0,1734.0,0.122950819672131,,Test
1011,Patient00799_Plane3_3_of_3.png,3.57828419249642,479.5,330.5,775.0,340.0,174.0,301.0,491,73,459.0,568.0,799.0,0.100401606425703,,Test
1018,Patient00958_Plane3_1_of_6.png,4.17046472611503,480.5,331.5,835.0,389.0,147.0,273.0,538,56,444.0,606.0,958.0,0.147058823529412,,Test
1021,Patient01537_Plane3_7_of_9.png,3.23722249654763,480.5,331.5,733.0,462.0,222.0,223.0,576,133,380.0,551.0,1537.0,0.200333889816361,,Test
1022,Patient00684_Plane3_1_of_3.png,3.426993998041,480.5,331.5,741.0,308.0,149.0,304.0,446,61,443.0,550.0,684.0,0.168269230769231,,Test
1023,Patient01322_Plane3_3_of_4.png,3.17705492015316,479.5,330.5,624.0,263.0,88.0,262.0,356,34,356.0,491.0,1322.0,0.10377358490566,,Test
1026,Patient01298_Plane3_1_of_9.png,3.37939808958088,479.5,330.5,765.0,351.0,188.0,346.0,478,106,474.0,591.0,1298.0,0.108055009823183,,Test
1028,Patient01351_Plane3_1_of_3.png,3.29226140292836,479.5,330.5,242.0,458.0,772.0,267.0,583,576,430.0,149.0,1351.0,0.104347826086957,,Test
1029,Patient00816_Plane3_2_of_6.png,3.244958553770851,568.5,393.5,266.0,381.0,820.0,351.0,556,601,531.0,132.0,816.0,0.186335403726708,,Test
1031,Patient01057_Plane3_3_of_3.png,3.05313467019277,479.5,330.5,177.0,360.0,672.0,265.0,462,509,387.0,116.0,1057.0,0.202020202020202,,Test
1032,Patient01540_Plane3_1_of_2.png,3.5447267912688,568.5,393.5,918.0,339.0,322.0,338.0,620,75,619.0,602.0,1540.0,0.197368421052632,,Test
1034,Patient01592_Plane3_1_of_2.png,3.77968564627153,479.5,330.5,158.0,364.0,809.0,331.0,497,610,470.0,86.0,1592.0,0.0911854103343465,,Test
1035,Patient00736_Plane3_2_of_5.png,4.04970475589889,479.5,330.5,756.0,312.0,83.0,271.0,437,4,402.0,579.0,736.0,0.143626570915619,,Test
1037,Patient01381_Plane3_2_of_2.png,3.41305690714494,479.5,330.5,110.0,329.0,691.0,272.0,424,537,378.0,64.0,1381.0,0.15552099533437,,Test
1038,Patient01483_Plane3_1_of_4.png,3.31139536539236,480.5,331.5,809.0,368.0,266.0,220.0,600,66,475.0,522.0,1483.0,0.192307692307692,,Test
1039,Patient01731_Plane3_6_of_6.png,2.86698142377571,479.5,330.5,238.0,315.0,732.0,260.0,506,476,464.0,99.0,1731.0,0.116666666666667,,Test
1041,Patient00690_Plane3_2_of_4.png,3.702919847007569,480.5,331.5,835.0,367.0,213.0,246.0,573,57,476.0,555.0,690.0,0.168269230769231,,Test
1042,Patient00700_Plane3_1_of_2.png,3.757821046503409,480.5,331.5,171.0,363.0,809.0,277.0,525,579,455.0,62.0,700.0,0.151898734177215,,Test
1043,Patient00707_Plane3_4_of_7.png,3.78994353246258,480.5,331.5,101.0,334.0,749.0,293.0,442,580,408.0,48.0,707.0,0.167224080267559,,Test
1044,Patient00783_Plane3_1_of_5.png,3.19333749918613,479.5,330.5,657.0,284.0,121.0,182.0,431,10,347.0,455.0,783.0,0.100840336134454,,Test
1047,Patient00880_Plane3_1_of_2.png,3.77622803777627,479.5,330.5,771.0,345.0,122.0,306.0,463,51,430.0,600.0,880.0,0.0892857142857143,,Test
1048,Patient01103_Plane3_2_of_3.png,3.82581975210153,479.5,330.5,789.0,300.0,145.0,284.0,474,10,460.0,573.0,1103.0,0.151273885350318,,Test
1049,Patient01110_Plane3_1_of_4.png,3.9676141389965,479.5,330.5,780.0,451.0,160.0,185.0,575,75,366.0,561.0,1110.0,0.0974930362116992,,Test
1050,Patient01175_Plane3_1_of_4.png,3.69254459596682,479.5,330.5,817.0,332.0,181.0,266.0,525,50,473.0,548.0,1175.0,0.185185185185185,,Test
1051,Patient01181_Plane3_1_of_4.png,3.65542353804752,479.5,330.5,813.0,326.0,200.0,261.0,534,39,480.0,549.0,1181.0,0.0988142292490119,,Test
1053,Patient01239_Plane3_3_of_6.png,3.78971419704175,479.5,330.5,132.0,303.0,766.0,284.0,456,558,441.0,29.0,1239.0,0.103503184713376,,Test
1054,Patient01269_Plane3_2_of_2.png,3.27630384407842,479.5,330.5,680.0,247.0,120.0,230.0,407,17,394.0,460.0,1269.0,0.117773019271949,,Test
1055,Patient01314_Plane3_1_of_2.png,2.9273753287605,479.5,330.5,714.0,427.0,258.0,198.0,581,123,391.0,502.0,1314.0,0.177664974619289,,Test
1056,Patient01397_Plane3_2_of_3.png,3.35094821453558,568.5,393.5,860.0,321.0,280.0,286.0,585,59,555.0,548.0,1397.0,0.130568356374808,,Test
1057,Patient01435_Plane3_1_of_1.png,3.36509372820582,479.5,330.5,804.0,310.0,234.0,269.0,536,61,503.0,517.0,1435.0,0.111607142857143,,Test
1059,Patient01503_Plane3_2_of_2.png,2.62665453542523,480.5,331.5,689.0,336.0,264.0,158.0,548,78,405.0,417.0,1503.0,0.254237288135593,,Test
1061,Patient01598_Plane3_2_of_2.png,3.755881518515681,479.5,330.5,723.0,377.0,78.0,315.0,426,82,375.0,611.0,1598.0,0.0885826771653543,,Test
1062,Patient01603_Plane3_2_of_3.png,3.14163576874956,480.5,331.5,680.0,540.0,234.0,189.0,603,179,311.0,550.0,1603.0,0.172413793103448,,Test
1063,Patient01604_Plane3_1_of_4.png,3.45985842942596,480.5,331.5,162.0,367.0,742.0,249.0,499,538,405.0,78.0,1604.0,0.184615384615385,,Test
1065,Patient01617_Plane3_1_of_2.png,3.60514521565937,479.5,330.5,793.0,327.0,183.0,319.0,492,67,485.0,578.0,1617.0,0.1,,Test
1068,Patient01754_Plane3_1_of_2.png,3.55283919582732,479.5,330.5,827.0,289.0,219.0,278.0,527,43,518.0,523.0,1754.0,0.103734439834025,,Test
1069,Patient00629_Plane3_1_of_1.png,3.86868442083705,568.5,393.5,904.0,388.0,227.0,375.0,571,111,561.0,652.0,629.0,0.148148148148148,,Test
1072,Patient00732_Plane3_2_of_3.png,3.20645249823313,479.5,330.5,674.0,431.0,175.0,216.0,512,119,336.0,528.0,732.0,0.182012847965739,,Test
1073,Patient00733_Plane3_4_of_4.png,3.53805442908347,479.5,330.5,230.0,418.0,817.0,216.0,613,577,435.0,58.0,733.0,0.170731707317073,,Test
1074,Patient00734_Plane3_1_of_1.png,3.19098342742141,479.5,330.5,758.0,291.0,216.0,266.0,498,59,477.0,498.0,734.0,0.212014134275618,,Test
1075,Patient00747_Plane3_2_of_3.png,3.89151310248638,479.5,330.5,779.0,335.0,117.0,258.0,481,10,415.0,583.0,747.0,0.145867098865478,,Test
1076,Patient00843_Plane3_2_of_6.png,3.77588360183484,479.5,330.5,766.0,307.0,121.0,267.0,458,49,429.0,524.0,843.0,0.115894039735099,,Test
1077,Patient00845_Plane3_1_of_2.png,3.95871548153666,479.5,330.5,765.0,416.0,116.0,286.0,496,73,385.0,629.0,845.0,0.153061224489796,,Test
1078,Patient00849_Plane3_1_of_3.png,3.3263534376742,479.5,330.5,682.0,303.0,118.0,198.0,442,22,358.0,479.0,849.0,0.108108108108108,,Test
1079,Patient00882_Plane3_2_of_3.png,3.03446235263154,479.5,330.5,776.0,321.0,258.0,228.0,559,42,476.0,506.0,882.0,0.161042944785276,,Test
1080,Patient00964_Plane3_2_of_4.png,3.19110090829704,479.5,330.5,801.0,291.0,264.0,214.0,565,26,500.0,480.0,964.0,0.113122171945701,,Test
1082,Patient01082_Plane3_1_of_3.png,3.4370181479014,479.5,330.5,735.0,372.0,166.0,288.0,487,85,414.0,575.0,1082.0,0.158878504672897,,Test
1083,Patient01133_Plane3_1_of_3.png,3.07797269060724,479.5,330.5,757.0,413.0,269.0,177.0,611,92,415.0,498.0,1133.0,0.202020202020202,,Test
1086,Patient01207_Plane3_3_of_4.png,3.54284986834875,479.5,330.5,806.0,280.0,196.0,271.0,504,30,497.0,520.0,1207.0,0.151273885350318,,Test
1087,Patient01266_Plane3_1_of_2.png,3.29629476447204,479.5,330.5,822.0,335.0,275.0,238.0,587,66,509.0,507.0,1266.0,0.168067226890756,,Test
1088,Patient01316_Plane3_1_of_3.png,3.97771496933235,479.5,330.5,210.0,290.0,884.0,232.0,568,496,527.0,27.0,1316.0,0.094017094017094,,Test
1090,Patient01403_Plane3_1_of_1.png,3.42246876300176,568.5,393.5,334.0,328.0,902.0,275.0,639,530,597.0,73.0,1403.0,0.201612903225806,,Test
1091,Patient01414_Plane3_2_of_2.png,3.29357823036205,479.5,330.5,131.0,372.0,655.0,211.0,462,517,324.0,66.0,1414.0,0.194690265486726,,Test
1092,Patient01464_Plane3_2_of_2.png,3.28327311262068,479.5,330.5,682.0,271.0,133.0,270.0,408,51,407.0,490.0,1464.0,0.104562737642586,,Test
1093,Patient01563_Plane3_1_of_3.png,3.94361416685816,479.5,330.5,166.0,357.0,819.0,331.0,503,603,482.0,85.0,1563.0,0.103950103950104,,Test
1094,Patient01608_Plane3_1_of_3.png,3.42998706321047,480.5,331.5,753.0,377.0,183.0,308.0,497,105,439.0,579.0,1608.0,0.113636363636364,,Test
1095,Patient01610_Plane3_4_of_9.png,4.24151643303197,568.5,393.5,880.0,311.0,156.0,303.0,521,32,515.0,582.0,1610.0,0.0900900900900901,,Test
